Timestamp,ID,Parking Name,Total Spaces,Free Spaces,Last Updated
2025-03-05 10:24:10,427,Kaditz,190,148,"05.03.25, 11:23"
2025-03-05 10:24:11,433,Klotzsche,36,2,"05.03.25, 11:23"
2025-03-05 10:24:13,439,Langebrück,50,2,"05.03.25, 11:23"
2025-03-05 10:24:15,436,Pennrich,50,23,"05.03.25, 11:23"
2025-03-05 10:24:16,426,Prohlis,56,7,"05.03.25, 11:23"
2025-03-05 10:24:18,434,Reick,19,3,"05.03.25, 11:23"
2025-03-05 10:24:19,460,Weißig,33,N/A,N/A
2025-03-05 10:24:21,466,Weixdorf Bad,24,N/A,N/A
2025-03-05 10:24:22,450,Ammonstraße Bus,45,N/A,N/A
2025-03-05 10:24:24,454,Pieschener Allee Bus,130,109,"05.03.25, 11:23"
2025-03-05 10:43:16,431,Altmarkt,400,311,"05.03.25, 11:42"
2025-03-05 10:43:18,403,An der Frauenkirche,120,61,"05.03.25, 11:42"
2025-03-05 10:43:20,422,Frauenkirche / Neumarkt,250,180,"05.03.25, 11:42"
2025-03-05 10:43:22,402,Haus am Zwinger,171,84,"05.03.25, 11:42"
2025-03-05 10:43:24,442,Ostra-Allee,90,N/A,N/A
2025-03-05 10:43:26,411,Schießgasse,202,0,"05.03.25, 11:42"
2025-03-05 10:43:27,408,Semperoper,400,38,"05.03.25, 11:42"
2025-03-05 10:43:29,401,Taschenbergpalais,98,110,"05.03.25, 11:42"
2025-03-05 10:43:30,455,Freiberger Platz,110,N/A,N/A
2025-03-05 10:43:32,421,Kongresszentrum,250,150,"05.03.25, 11:42"
2025-03-05 10:43:34,456,Kraftwerk Mitte,0,0,"05.03.25, 11:42"
2025-03-05 10:43:36,464,Ostra-Ufer,141,136,"05.03.25, 11:43"
2025-03-05 10:43:38,429,Parkhaus Mitte,280,137,"05.03.25, 11:43"
2025-03-05 10:43:39,407,World Trade Center,220,197,"05.03.25, 11:43"
2025-03-05 10:43:41,409,Altmarkt - Galerie,480,440,"05.03.25, 11:43"
2025-03-05 10:43:42,461,Budapester Straße,127,29,"05.03.25, 11:43"
2025-03-05 10:43:45,438,Centrum - Galerie,1059,677,"05.03.25, 11:43"
2025-03-05 10:43:47,419,Ferdinandplatz,170,26,"05.03.25, 11:43"
2025-03-05 10:43:48,404,GALERIA Karstadt Kaufhof,265,187,"05.03.25, 11:43"
2025-03-05 10:43:50,415,Reitbahnstraße,285,41,"05.03.25, 11:43"
2025-03-05 10:43:51,410,Wiener Platz / Hauptbahnhof,350,201,"05.03.25, 11:43"
2025-03-05 10:43:54,405,Wöhrl / Florentinum,264,66,"05.03.25, 11:43"
2025-03-05 10:43:55,406,SachsenEnergie Center,200,180,"05.03.25, 11:43"
2025-03-05 10:43:57,453,Strehlener Straße,235,231,"05.03.25, 11:43"
2025-03-05 10:43:58,443,Blüherstraße,130,N/A,N/A
2025-03-05 10:44:00,413,Lindengasse,N/A,N/A,N/A
2025-03-05 10:44:01,444,Lingnerallee,350,N/A,N/A
2025-03-05 10:44:03,445,Pirnaische Straße,500,N/A,N/A
2025-03-05 10:44:05,412,Pirnaischer Platz,110,19,"05.03.25, 11:43"
2025-03-05 10:44:06,452,SP1 Straßburger Platz,291,163,"05.03.25, 11:43"
2025-03-05 10:44:08,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-05 10:44:10,448,Palaisplatz,100,N/A,N/A
2025-03-05 10:44:12,420,Sarrasanistraße,55,12,"05.03.25, 11:43"
2025-03-05 10:44:13,418,Theresienstraße,140,46,"05.03.25, 11:43"
2025-03-05 10:44:15,417,Wiesentorstraße,120,70,"05.03.25, 11:43"
2025-03-05 10:44:16,449,Wigardstraße,180,N/A,N/A
2025-03-05 10:44:18,465,Fidelio-F.-Finke-Straße,105,41,"05.03.25, 11:43"
2025-03-05 10:44:19,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-05 10:44:21,437,Cossebaude,32,21,"05.03.25, 11:43"
2025-03-05 10:44:22,441,Gompitz,46,N/A,N/A
2025-03-05 10:44:24,459,Grenzstraße,38,12,"05.03.25, 11:43"
2025-03-05 10:44:25,427,Kaditz,190,144,"05.03.25, 11:43"
2025-03-05 10:44:27,433,Klotzsche,36,1,"05.03.25, 11:43"
2025-03-05 10:44:28,439,Langebrück,50,3,"05.03.25, 11:43"
2025-03-05 10:44:30,436,Pennrich,50,25,"05.03.25, 11:43"
2025-03-05 10:44:32,426,Prohlis,56,5,"05.03.25, 11:43"
2025-03-05 10:44:33,434,Reick,19,4,"05.03.25, 11:43"
2025-03-05 10:44:35,460,Weißig,33,N/A,N/A
2025-03-05 10:44:36,466,Weixdorf Bad,24,N/A,N/A
2025-03-05 10:44:38,450,Ammonstraße Bus,45,N/A,N/A
2025-03-05 10:44:39,454,Pieschener Allee Bus,130,111,"05.03.25, 11:44"
2025-03-05 10:55:13,431,Altmarkt,400,309,"05.03.25, 11:54"
2025-03-05 10:55:15,403,An der Frauenkirche,120,60,"05.03.25, 11:54"
2025-03-05 10:55:18,422,Frauenkirche / Neumarkt,250,182,"05.03.25, 11:54"
2025-03-05 10:55:20,402,Haus am Zwinger,171,82,"05.03.25, 11:54"
2025-03-05 10:55:22,442,Ostra-Allee,90,N/A,N/A
2025-03-05 10:55:24,411,Schießgasse,202,0,"05.03.25, 11:54"
2025-03-05 10:55:26,408,Semperoper,400,41,"05.03.25, 11:54"
2025-03-05 10:55:28,401,Taschenbergpalais,98,111,"05.03.25, 11:54"
2025-03-05 10:55:30,455,Freiberger Platz,110,N/A,N/A
2025-03-05 10:55:31,421,Kongresszentrum,250,149,"05.03.25, 11:54"
2025-03-05 10:55:33,456,Kraftwerk Mitte,0,0,"05.03.25, 11:54"
2025-03-05 10:55:34,464,Ostra-Ufer,141,136,"05.03.25, 11:54"
2025-03-05 10:55:36,429,Parkhaus Mitte,280,137,"05.03.25, 11:54"
2025-03-05 10:55:38,407,World Trade Center,220,193,"05.03.25, 11:55"
2025-03-05 10:55:40,409,Altmarkt - Galerie,480,422,"05.03.25, 11:55"
2025-03-05 10:55:42,461,Budapester Straße,127,24,"05.03.25, 11:55"
2025-03-05 10:55:44,438,Centrum - Galerie,1059,681,"05.03.25, 11:55"
2025-03-05 10:55:45,419,Ferdinandplatz,170,21,"05.03.25, 11:55"
2025-03-05 10:55:47,404,GALERIA Karstadt Kaufhof,265,188,"05.03.25, 11:55"
2025-03-05 10:55:48,415,Reitbahnstraße,285,41,"05.03.25, 11:55"
2025-03-05 10:55:50,410,Wiener Platz / Hauptbahnhof,350,202,"05.03.25, 11:55"
2025-03-05 10:55:52,405,Wöhrl / Florentinum,264,65,"05.03.25, 11:55"
2025-03-05 10:55:54,406,SachsenEnergie Center,200,181,"05.03.25, 11:55"
2025-03-05 10:55:55,453,Strehlener Straße,235,231,"05.03.25, 11:55"
2025-03-05 10:55:57,443,Blüherstraße,130,N/A,N/A
2025-03-05 10:55:58,413,Lindengasse,N/A,N/A,N/A
2025-03-05 10:56:00,444,Lingnerallee,350,N/A,N/A
2025-03-05 10:56:01,445,Pirnaische Straße,500,N/A,N/A
2025-03-05 10:56:03,412,Pirnaischer Platz,110,21,"05.03.25, 11:55"
2025-03-05 10:56:04,452,SP1 Straßburger Platz,291,157,"05.03.25, 11:55"
2025-03-05 10:56:06,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-05 10:56:07,448,Palaisplatz,100,N/A,N/A
2025-03-05 10:56:09,420,Sarrasanistraße,55,12,"05.03.25, 11:55"
2025-03-05 10:56:10,418,Theresienstraße,140,46,"05.03.25, 11:55"
2025-03-05 10:56:12,417,Wiesentorstraße,120,70,"05.03.25, 11:55"
2025-03-05 10:56:13,449,Wigardstraße,180,N/A,N/A
2025-03-05 10:56:15,465,Fidelio-F.-Finke-Straße,105,41,"05.03.25, 11:55"
2025-03-05 10:56:18,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-05 10:56:19,437,Cossebaude,32,21,"05.03.25, 11:55"
2025-03-05 10:56:21,441,Gompitz,46,N/A,N/A
2025-03-05 10:56:22,459,Grenzstraße,38,12,"05.03.25, 11:55"
2025-03-05 10:56:24,427,Kaditz,190,142,"05.03.25, 11:55"
2025-03-05 10:56:26,433,Klotzsche,36,2,"05.03.25, 11:55"
2025-03-05 10:56:27,439,Langebrück,50,2,"05.03.25, 11:55"
2025-03-05 10:56:30,436,Pennrich,50,23,"05.03.25, 11:55"
2025-03-05 10:56:31,426,Prohlis,56,6,"05.03.25, 11:55"
2025-03-05 10:56:33,434,Reick,19,5,"05.03.25, 11:55"
2025-03-05 10:56:34,460,Weißig,33,N/A,N/A
2025-03-05 10:56:35,466,Weixdorf Bad,24,N/A,N/A
2025-03-05 10:56:37,450,Ammonstraße Bus,45,N/A,N/A
2025-03-05 10:56:38,454,Pieschener Allee Bus,130,117,"05.03.25, 11:56"
2025-03-05 11:17:49,431,Altmarkt,400,308,"05.03.25, 12:17"
2025-03-05 11:17:51,403,An der Frauenkirche,120,58,"05.03.25, 12:17"
2025-03-05 11:17:54,422,Frauenkirche / Neumarkt,250,179,"05.03.25, 12:17"
2025-03-05 11:17:56,402,Haus am Zwinger,171,78,"05.03.25, 12:17"
2025-03-05 11:17:57,442,Ostra-Allee,90,N/A,N/A
2025-03-05 11:17:59,411,Schießgasse,202,0,"05.03.25, 12:17"
2025-03-05 11:18:01,408,Semperoper,400,34,"05.03.25, 12:17"
2025-03-05 11:18:02,401,Taschenbergpalais,98,110,"05.03.25, 12:17"
2025-03-05 11:18:05,455,Freiberger Platz,110,N/A,N/A
2025-03-05 11:18:06,421,Kongresszentrum,250,150,"05.03.25, 12:17"
2025-03-05 11:18:08,456,Kraftwerk Mitte,0,0,"05.03.25, 12:17"
2025-03-05 11:18:10,464,Ostra-Ufer,141,136,"05.03.25, 12:17"
2025-03-05 11:18:11,429,Parkhaus Mitte,280,136,"05.03.25, 12:17"
2025-03-05 11:18:13,407,World Trade Center,220,196,"05.03.25, 12:17"
2025-03-05 11:18:14,409,Altmarkt - Galerie,480,398,"05.03.25, 12:17"
2025-03-05 11:18:16,461,Budapester Straße,127,28,"05.03.25, 12:17"
2025-03-05 11:18:18,438,Centrum - Galerie,1059,682,"05.03.25, 12:17"
2025-03-05 11:18:19,419,Ferdinandplatz,170,14,"05.03.25, 12:17"
2025-03-05 11:18:21,404,GALERIA Karstadt Kaufhof,265,183,"05.03.25, 12:17"
2025-03-05 11:18:22,415,Reitbahnstraße,285,50,"05.03.25, 12:17"
2025-03-05 11:18:24,410,Wiener Platz / Hauptbahnhof,350,205,"05.03.25, 12:17"
2025-03-05 11:18:26,405,Wöhrl / Florentinum,264,69,"05.03.25, 12:17"
2025-03-05 11:18:27,406,SachsenEnergie Center,200,182,"05.03.25, 12:17"
2025-03-05 11:18:29,453,Strehlener Straße,235,230,"05.03.25, 12:17"
2025-03-05 11:18:30,443,Blüherstraße,130,N/A,N/A
2025-03-05 11:18:32,413,Lindengasse,N/A,N/A,N/A
2025-03-05 11:18:33,444,Lingnerallee,350,N/A,N/A
2025-03-05 11:18:35,445,Pirnaische Straße,500,N/A,N/A
2025-03-05 11:18:37,412,Pirnaischer Platz,110,22,"05.03.25, 12:18"
2025-03-05 11:18:38,452,SP1 Straßburger Platz,291,161,"05.03.25, 12:18"
2025-03-05 11:18:40,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-05 11:18:41,448,Palaisplatz,100,N/A,N/A
2025-03-05 11:18:43,420,Sarrasanistraße,55,16,"05.03.25, 12:18"
2025-03-05 11:18:45,418,Theresienstraße,140,47,"05.03.25, 12:18"
2025-03-05 11:18:46,417,Wiesentorstraße,120,68,"05.03.25, 12:18"
2025-03-05 11:18:48,449,Wigardstraße,180,N/A,N/A
2025-03-05 11:18:49,465,Fidelio-F.-Finke-Straße,105,49,"05.03.25, 12:18"
2025-03-05 11:18:51,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-05 11:18:52,437,Cossebaude,32,21,"05.03.25, 12:18"
2025-03-05 11:18:54,441,Gompitz,46,N/A,N/A
2025-03-05 11:18:56,459,Grenzstraße,38,11,"05.03.25, 12:18"
2025-03-05 11:18:57,427,Kaditz,190,142,"05.03.25, 12:18"
2025-03-05 11:18:59,433,Klotzsche,36,3,"05.03.25, 12:18"
2025-03-05 11:19:02,439,Langebrück,50,4,"05.03.25, 12:18"
2025-03-05 11:19:03,436,Pennrich,50,23,"05.03.25, 12:18"
2025-03-05 11:19:06,426,Prohlis,56,5,"05.03.25, 12:18"
2025-03-05 11:19:07,434,Reick,19,4,"05.03.25, 12:18"
2025-03-05 11:19:09,460,Weißig,33,N/A,N/A
2025-03-05 11:19:11,466,Weixdorf Bad,24,N/A,N/A
2025-03-05 11:19:13,450,Ammonstraße Bus,45,N/A,N/A
2025-03-05 11:19:14,454,Pieschener Allee Bus,130,117,"05.03.25, 12:18"
2025-03-05 11:38:31,431,Altmarkt,400,299,"05.03.25, 12:37"
2025-03-05 11:38:33,403,An der Frauenkirche,120,56,"05.03.25, 12:37"
2025-03-05 11:38:35,422,Frauenkirche / Neumarkt,250,178,"05.03.25, 12:37"
2025-03-05 11:38:36,402,Haus am Zwinger,171,74,"05.03.25, 12:38"
2025-03-05 11:38:38,442,Ostra-Allee,90,N/A,N/A
2025-03-05 11:38:39,411,Schießgasse,202,0,"05.03.25, 12:38"
2025-03-05 11:38:41,408,Semperoper,400,33,"05.03.25, 12:38"
2025-03-05 11:38:43,401,Taschenbergpalais,98,110,"05.03.25, 12:38"
2025-03-05 11:38:45,455,Freiberger Platz,110,N/A,N/A
2025-03-05 11:38:46,421,Kongresszentrum,250,150,"05.03.25, 12:38"
2025-03-05 11:38:48,456,Kraftwerk Mitte,0,0,"05.03.25, 12:38"
2025-03-05 11:38:50,464,Ostra-Ufer,141,137,"05.03.25, 12:38"
2025-03-05 11:38:52,429,Parkhaus Mitte,280,135,"05.03.25, 12:38"
2025-03-05 11:38:54,407,World Trade Center,220,189,"05.03.25, 12:38"
2025-03-05 11:38:57,409,Altmarkt - Galerie,480,374,"05.03.25, 12:38"
2025-03-05 11:38:58,461,Budapester Straße,127,29,"05.03.25, 12:38"
2025-03-05 11:39:00,438,Centrum - Galerie,1059,670,"05.03.25, 12:38"
2025-03-05 11:39:01,419,Ferdinandplatz,170,14,"05.03.25, 12:38"
2025-03-05 11:39:03,404,GALERIA Karstadt Kaufhof,265,179,"05.03.25, 12:38"
2025-03-05 11:39:04,415,Reitbahnstraße,285,44,"05.03.25, 12:38"
2025-03-05 11:39:06,410,Wiener Platz / Hauptbahnhof,350,201,"05.03.25, 12:38"
2025-03-05 11:39:07,405,Wöhrl / Florentinum,264,65,"05.03.25, 12:38"
2025-03-05 11:39:09,406,SachsenEnergie Center,200,180,"05.03.25, 12:38"
2025-03-05 11:39:11,453,Strehlener Straße,235,230,"05.03.25, 12:38"
2025-03-05 11:39:12,443,Blüherstraße,130,N/A,N/A
2025-03-05 11:39:14,413,Lindengasse,N/A,N/A,N/A
2025-03-05 11:39:15,444,Lingnerallee,350,N/A,N/A
2025-03-05 11:39:17,445,Pirnaische Straße,500,N/A,N/A
2025-03-05 11:39:18,412,Pirnaischer Platz,110,21,"05.03.25, 12:38"
2025-03-05 11:39:20,452,SP1 Straßburger Platz,291,155,"05.03.25, 12:38"
2025-03-05 11:39:21,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-05 11:39:22,448,Palaisplatz,100,N/A,N/A
2025-03-05 11:39:24,420,Sarrasanistraße,55,18,"05.03.25, 12:38"
2025-03-05 11:39:25,418,Theresienstraße,140,47,"05.03.25, 12:38"
2025-03-05 11:39:27,417,Wiesentorstraße,120,68,"05.03.25, 12:38"
2025-03-05 11:39:28,449,Wigardstraße,180,N/A,N/A
2025-03-05 11:39:30,465,Fidelio-F.-Finke-Straße,105,46,"05.03.25, 12:38"
2025-03-05 11:39:31,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-05 11:39:33,437,Cossebaude,32,21,"05.03.25, 12:38"
2025-03-05 11:39:34,441,Gompitz,46,N/A,N/A
2025-03-05 11:39:36,459,Grenzstraße,38,11,"05.03.25, 12:38"
2025-03-05 11:39:37,427,Kaditz,190,147,"05.03.25, 12:39"
2025-03-05 11:39:39,433,Klotzsche,36,3,"05.03.25, 12:39"
2025-03-05 11:39:40,439,Langebrück,50,4,"05.03.25, 12:39"
2025-03-05 11:39:42,436,Pennrich,50,25,"05.03.25, 12:39"
2025-03-05 11:39:43,426,Prohlis,56,3,"05.03.25, 12:39"
2025-03-05 11:39:45,434,Reick,19,4,"05.03.25, 12:39"
2025-03-05 11:39:46,460,Weißig,33,N/A,N/A
2025-03-05 11:39:47,466,Weixdorf Bad,24,N/A,N/A
2025-03-05 11:39:49,450,Ammonstraße Bus,45,N/A,N/A
2025-03-05 11:39:50,454,Pieschener Allee Bus,130,117,"05.03.25, 12:39"
2025-03-05 11:52:24,431,Altmarkt,400,293,"05.03.25, 12:51"
2025-03-05 11:52:26,403,An der Frauenkirche,120,56,"05.03.25, 12:51"
2025-03-05 11:52:28,422,Frauenkirche / Neumarkt,250,178,"05.03.25, 12:51"
2025-03-05 11:52:29,402,Haus am Zwinger,171,71,"05.03.25, 12:51"
2025-03-05 11:52:30,442,Ostra-Allee,90,N/A,N/A
2025-03-05 11:52:32,411,Schießgasse,202,0,"05.03.25, 12:51"
2025-03-05 11:52:33,408,Semperoper,400,37,"05.03.25, 12:51"
2025-03-05 11:52:34,401,Taschenbergpalais,98,110,"05.03.25, 12:51"
2025-03-05 11:52:36,455,Freiberger Platz,110,N/A,N/A
2025-03-05 11:52:38,421,Kongresszentrum,250,150,"05.03.25, 12:52"
2025-03-05 11:52:40,456,Kraftwerk Mitte,0,0,"05.03.25, 12:52"
2025-03-05 11:52:41,464,Ostra-Ufer,141,137,"05.03.25, 12:52"
2025-03-05 11:52:43,429,Parkhaus Mitte,280,136,"05.03.25, 12:52"
2025-03-05 11:52:44,407,World Trade Center,220,195,"05.03.25, 12:52"
2025-03-05 11:52:45,409,Altmarkt - Galerie,480,370,"05.03.25, 12:52"
2025-03-05 11:52:47,461,Budapester Straße,127,29,"05.03.25, 12:52"
2025-03-05 11:52:48,438,Centrum - Galerie,1059,664,"05.03.25, 12:52"
2025-03-05 11:52:49,419,Ferdinandplatz,170,18,"05.03.25, 12:52"
2025-03-05 11:52:50,404,GALERIA Karstadt Kaufhof,265,182,"05.03.25, 12:52"
2025-03-05 11:52:52,415,Reitbahnstraße,285,54,"05.03.25, 12:52"
2025-03-05 11:52:54,410,Wiener Platz / Hauptbahnhof,350,201,"05.03.25, 12:52"
2025-03-05 11:52:55,405,Wöhrl / Florentinum,264,64,"05.03.25, 12:52"
2025-03-05 11:52:56,406,SachsenEnergie Center,200,177,"05.03.25, 12:52"
2025-03-05 11:52:58,453,Strehlener Straße,235,230,"05.03.25, 12:52"
2025-03-05 11:52:59,443,Blüherstraße,130,N/A,N/A
2025-03-05 11:53:01,413,Lindengasse,N/A,N/A,N/A
2025-03-05 11:53:02,444,Lingnerallee,350,N/A,N/A
2025-03-05 11:53:03,445,Pirnaische Straße,500,N/A,N/A
2025-03-05 11:53:05,412,Pirnaischer Platz,110,24,"05.03.25, 12:52"
2025-03-05 11:53:06,452,SP1 Straßburger Platz,291,159,"05.03.25, 12:52"
2025-03-05 11:53:07,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-05 11:53:08,448,Palaisplatz,100,N/A,N/A
2025-03-05 11:53:10,420,Sarrasanistraße,55,15,"05.03.25, 12:52"
2025-03-05 11:53:11,418,Theresienstraße,140,47,"05.03.25, 12:52"
2025-03-05 11:53:12,417,Wiesentorstraße,120,69,"05.03.25, 12:52"
2025-03-05 11:53:14,449,Wigardstraße,180,N/A,N/A
2025-03-05 11:53:15,465,Fidelio-F.-Finke-Straße,105,49,"05.03.25, 12:52"
2025-03-05 11:53:16,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-05 11:53:17,437,Cossebaude,32,22,"05.03.25, 12:52"
2025-03-05 11:53:19,441,Gompitz,46,N/A,N/A
2025-03-05 11:53:20,459,Grenzstraße,38,11,"05.03.25, 12:52"
2025-03-05 11:53:22,427,Kaditz,190,149,"05.03.25, 12:52"
2025-03-05 11:53:23,433,Klotzsche,36,3,"05.03.25, 12:52"
2025-03-05 11:53:25,439,Langebrück,50,4,"05.03.25, 12:52"
2025-03-05 11:53:26,436,Pennrich,50,25,"05.03.25, 12:52"
2025-03-05 11:53:27,426,Prohlis,56,4,"05.03.25, 12:52"
2025-03-05 11:53:29,434,Reick,19,3,"05.03.25, 12:52"
2025-03-05 11:53:30,460,Weißig,33,N/A,N/A
2025-03-05 11:53:31,466,Weixdorf Bad,24,N/A,N/A
2025-03-05 11:53:32,450,Ammonstraße Bus,45,N/A,N/A
2025-03-05 11:53:34,454,Pieschener Allee Bus,130,117,"05.03.25, 12:52"
2025-03-05 12:41:37,431,Altmarkt,400,277,"05.03.25, 13:41"
2025-03-05 12:41:39,403,An der Frauenkirche,120,51,"05.03.25, 13:41"
2025-03-05 12:41:40,422,Frauenkirche / Neumarkt,250,182,"05.03.25, 13:41"
2025-03-05 12:41:42,402,Haus am Zwinger,171,67,"05.03.25, 13:41"
2025-03-05 12:41:43,442,Ostra-Allee,90,N/A,N/A
2025-03-05 12:41:45,411,Schießgasse,202,9,"05.03.25, 13:41"
2025-03-05 12:41:46,408,Semperoper,400,39,"05.03.25, 13:41"
2025-03-05 12:41:48,401,Taschenbergpalais,98,109,"05.03.25, 13:41"
2025-03-05 12:41:49,455,Freiberger Platz,110,N/A,N/A
2025-03-05 12:41:50,421,Kongresszentrum,250,150,"05.03.25, 13:41"
2025-03-05 12:41:52,456,Kraftwerk Mitte,0,0,"05.03.25, 13:41"
2025-03-05 12:41:53,464,Ostra-Ufer,141,136,"05.03.25, 13:41"
2025-03-05 12:41:55,429,Parkhaus Mitte,280,135,"05.03.25, 13:41"
2025-03-05 12:41:56,407,World Trade Center,220,193,"05.03.25, 13:41"
2025-03-05 12:41:58,409,Altmarkt - Galerie,480,364,"05.03.25, 13:41"
2025-03-05 12:41:59,461,Budapester Straße,127,33,"05.03.25, 13:41"
2025-03-05 12:42:01,438,Centrum - Galerie,1059,679,"05.03.25, 13:41"
2025-03-05 12:42:03,419,Ferdinandplatz,170,15,"05.03.25, 13:41"
2025-03-05 12:42:04,404,GALERIA Karstadt Kaufhof,265,188,"05.03.25, 13:41"
2025-03-05 12:42:06,415,Reitbahnstraße,285,59,"05.03.25, 13:41"
2025-03-05 12:42:07,410,Wiener Platz / Hauptbahnhof,350,203,"05.03.25, 13:41"
2025-03-05 12:42:08,405,Wöhrl / Florentinum,264,75,"05.03.25, 13:41"
2025-03-05 12:42:09,406,SachsenEnergie Center,200,175,"05.03.25, 13:41"
2025-03-05 12:42:10,453,Strehlener Straße,235,231,"05.03.25, 13:41"
2025-03-05 12:42:12,443,Blüherstraße,130,N/A,N/A
2025-03-05 12:42:13,413,Lindengasse,N/A,N/A,N/A
2025-03-05 12:42:15,444,Lingnerallee,350,N/A,N/A
2025-03-05 12:42:16,445,Pirnaische Straße,500,N/A,N/A
2025-03-05 12:42:17,412,Pirnaischer Platz,110,16,"05.03.25, 13:41"
2025-03-05 12:42:19,452,SP1 Straßburger Platz,291,163,"05.03.25, 13:41"
2025-03-05 12:42:20,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-05 12:42:21,448,Palaisplatz,100,N/A,N/A
2025-03-05 12:42:23,420,Sarrasanistraße,55,15,"05.03.25, 13:41"
2025-03-05 12:42:24,418,Theresienstraße,140,46,"05.03.25, 13:41"
2025-03-05 12:42:25,417,Wiesentorstraße,120,66,"05.03.25, 13:41"
2025-03-05 12:42:27,449,Wigardstraße,180,N/A,N/A
2025-03-05 12:42:29,465,Fidelio-F.-Finke-Straße,105,45,"05.03.25, 13:41"
2025-03-05 12:42:30,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-05 12:42:32,437,Cossebaude,32,20,"05.03.25, 13:41"
2025-03-05 12:42:33,441,Gompitz,46,N/A,N/A
2025-03-05 12:42:35,459,Grenzstraße,38,10,"05.03.25, 13:41"
2025-03-05 12:42:36,427,Kaditz,190,147,"05.03.25, 13:41"
2025-03-05 12:42:37,433,Klotzsche,36,2,"05.03.25, 13:42"
2025-03-05 12:42:38,439,Langebrück,50,2,"05.03.25, 13:42"
2025-03-05 12:42:39,436,Pennrich,50,26,"05.03.25, 13:42"
2025-03-05 12:42:41,426,Prohlis,56,4,"05.03.25, 13:42"
2025-03-05 12:42:42,434,Reick,19,6,"05.03.25, 13:42"
2025-03-05 12:42:44,460,Weißig,33,N/A,N/A
2025-03-05 12:42:45,466,Weixdorf Bad,24,N/A,N/A
2025-03-05 12:42:46,450,Ammonstraße Bus,45,N/A,N/A
2025-03-05 12:42:47,454,Pieschener Allee Bus,130,118,"05.03.25, 13:42"
2025-03-05 13:13:30,431,Altmarkt,400,280,"05.03.25, 14:12"
2025-03-05 13:13:32,403,An der Frauenkirche,120,52,"05.03.25, 14:12"
2025-03-05 13:13:34,422,Frauenkirche / Neumarkt,250,182,"05.03.25, 14:12"
2025-03-05 13:13:35,402,Haus am Zwinger,171,65,"05.03.25, 14:12"
2025-03-05 13:13:37,442,Ostra-Allee,90,N/A,N/A
2025-03-05 13:13:39,411,Schießgasse,202,10,"05.03.25, 14:13"
2025-03-05 13:13:41,408,Semperoper,400,52,"05.03.25, 14:13"
2025-03-05 13:13:42,401,Taschenbergpalais,98,109,"05.03.25, 14:13"
2025-03-05 13:13:43,455,Freiberger Platz,110,N/A,N/A
2025-03-05 13:13:45,421,Kongresszentrum,250,151,"05.03.25, 14:13"
2025-03-05 13:13:46,456,Kraftwerk Mitte,0,0,"05.03.25, 14:13"
2025-03-05 13:13:48,464,Ostra-Ufer,141,137,"05.03.25, 14:13"
2025-03-05 13:13:49,429,Parkhaus Mitte,280,132,"05.03.25, 14:13"
2025-03-05 13:13:51,407,World Trade Center,220,197,"05.03.25, 14:13"
2025-03-05 13:13:52,409,Altmarkt - Galerie,480,369,"05.03.25, 14:13"
2025-03-05 13:13:54,461,Budapester Straße,127,33,"05.03.25, 14:13"
2025-03-05 13:13:55,438,Centrum - Galerie,1059,691,"05.03.25, 14:13"
2025-03-05 13:13:57,419,Ferdinandplatz,170,23,"05.03.25, 14:13"
2025-03-05 13:13:58,404,GALERIA Karstadt Kaufhof,265,187,"05.03.25, 14:13"
2025-03-05 13:14:00,415,Reitbahnstraße,285,60,"05.03.25, 14:13"
2025-03-05 13:14:01,410,Wiener Platz / Hauptbahnhof,350,199,"05.03.25, 14:13"
2025-03-05 13:14:02,405,Wöhrl / Florentinum,264,73,"05.03.25, 14:13"
2025-03-05 13:14:04,406,SachsenEnergie Center,200,180,"05.03.25, 14:13"
2025-03-05 13:14:05,453,Strehlener Straße,235,234,"05.03.25, 14:13"
2025-03-05 13:14:07,443,Blüherstraße,130,N/A,N/A
2025-03-05 13:14:08,413,Lindengasse,N/A,N/A,N/A
2025-03-05 13:14:10,444,Lingnerallee,350,N/A,N/A
2025-03-05 13:14:12,445,Pirnaische Straße,500,N/A,N/A
2025-03-05 13:14:13,412,Pirnaischer Platz,110,22,"05.03.25, 14:13"
2025-03-05 13:14:14,452,SP1 Straßburger Platz,291,170,"05.03.25, 14:13"
2025-03-05 13:14:16,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-05 13:14:17,448,Palaisplatz,100,N/A,N/A
2025-03-05 13:14:18,420,Sarrasanistraße,55,20,"05.03.25, 14:13"
2025-03-05 13:14:19,418,Theresienstraße,140,48,"05.03.25, 14:13"
