Timestamp,ID,Parking Name,Total Spaces,Free Spaces,Last Updated
2025-03-02 17:17:10,464,Ostra-Ufer,141,138,"02.03.25, 18:16"
2025-03-02 17:17:12,429,Parkhaus Mitte,280,334,"02.03.25, 18:16"
2025-03-02 17:17:13,407,World Trade Center,220,159,"02.03.25, 18:16"
2025-03-02 17:17:15,409,Altmarkt - Galerie,480,391,"02.03.25, 18:16"
2025-03-02 17:17:17,461,Budapester Straße,127,37,"02.03.25, 18:16"
2025-03-02 17:17:18,438,Centrum - Galerie,1059,977,"02.03.25, 18:16"
2025-03-02 17:17:19,419,Ferdinandplatz,170,93,"02.03.25, 18:16"
2025-03-02 17:17:21,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-02 17:17:23,415,Reitbahnstraße,285,146,"02.03.25, 18:16"
2025-03-02 17:17:24,410,Wiener Platz / Hauptbahnhof,350,287,"02.03.25, 18:16"
2025-03-02 17:17:26,405,Wöhrl / Florentinum,264,98,"02.03.25, 18:16"
2025-03-02 17:17:27,406,SachsenEnergie Center,200,200,"02.03.25, 18:16"
2025-03-02 17:17:29,453,Strehlener Straße,235,232,"02.03.25, 18:16"
2025-03-02 17:17:31,443,Blüherstraße,130,N/A,N/A
2025-03-02 17:17:32,413,Lindengasse,N/A,N/A,N/A
2025-03-02 17:17:34,444,Lingnerallee,350,N/A,N/A
2025-03-02 17:17:35,445,Pirnaische Straße,500,N/A,N/A
2025-03-02 17:17:37,412,Pirnaischer Platz,110,15,"02.03.25, 18:16"
2025-03-02 17:17:38,452,SP1 Straßburger Platz,291,158,"02.03.25, 18:16"
2025-03-02 17:17:40,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-02 17:17:41,448,Palaisplatz,100,N/A,N/A
2025-03-02 17:17:42,420,Sarrasanistraße,55,23,"02.03.25, 18:17"
2025-03-02 17:17:44,418,Theresienstraße,140,59,"02.03.25, 18:17"
2025-03-02 17:17:46,417,Wiesentorstraße,120,68,"02.03.25, 18:17"
2025-03-02 17:17:47,449,Wigardstraße,180,N/A,N/A
2025-03-02 17:17:49,465,Fidelio-F.-Finke-Straße,105,57,"02.03.25, 18:17"
2025-03-02 17:17:50,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-02 17:17:52,437,Cossebaude,32,30,"02.03.25, 18:17"
2025-03-02 17:17:54,441,Gompitz,46,N/A,N/A
2025-03-02 17:17:55,459,Grenzstraße,38,22,"02.03.25, 18:17"
2025-03-02 17:17:56,427,Kaditz,190,164,"02.03.25, 18:17"
2025-03-02 17:17:58,433,Klotzsche,36,10,"02.03.25, 18:17"
2025-03-02 17:17:59,439,Langebrück,50,38,"02.03.25, 18:17"
2025-03-02 17:18:01,436,Pennrich,50,46,"02.03.25, 18:17"
2025-03-02 17:18:02,426,Prohlis,56,38,"02.03.25, 18:17"
2025-03-02 17:18:04,434,Reick,19,15,"02.03.25, 18:17"
2025-03-02 17:18:05,460,Weißig,33,N/A,N/A
2025-03-02 17:18:07,466,Weixdorf Bad,24,N/A,N/A
2025-03-02 17:18:08,450,Ammonstraße Bus,45,N/A,N/A
2025-03-02 17:18:10,454,Pieschener Allee Bus,130,120,"02.03.25, 18:17"
2025-03-02 17:38:10,431,Altmarkt,400,331,"02.03.25, 18:37"
2025-03-02 17:38:12,403,An der Frauenkirche,120,85,"02.03.25, 18:37"
2025-03-02 17:38:14,422,Frauenkirche / Neumarkt,250,174,"02.03.25, 18:37"
2025-03-02 17:38:15,402,Haus am Zwinger,171,0,"02.03.25, 18:37"
2025-03-02 17:38:16,442,Ostra-Allee,90,N/A,N/A
2025-03-02 17:38:18,411,Schießgasse,202,24,"02.03.25, 18:37"
2025-03-02 17:38:20,408,Semperoper,400,242,"02.03.25, 18:37"
2025-03-02 17:38:21,401,Taschenbergpalais,98,100,"02.03.25, 18:37"
2025-03-02 17:38:22,455,Freiberger Platz,110,N/A,N/A
2025-03-02 17:38:24,421,Kongresszentrum,250,174,"02.03.25, 18:37"
2025-03-02 17:38:26,456,Kraftwerk Mitte,0,0,"02.03.25, 18:37"
2025-03-02 17:38:27,464,Ostra-Ufer,141,140,"02.03.25, 18:37"
2025-03-02 17:38:29,429,Parkhaus Mitte,280,332,"02.03.25, 18:37"
2025-03-02 17:38:30,407,World Trade Center,220,162,"02.03.25, 18:37"
2025-03-02 17:38:32,409,Altmarkt - Galerie,480,391,"02.03.25, 18:37"
2025-03-02 17:38:33,461,Budapester Straße,127,39,"02.03.25, 18:37"
2025-03-02 17:38:34,438,Centrum - Galerie,1059,979,"02.03.25, 18:37"
2025-03-02 17:38:35,419,Ferdinandplatz,170,89,"02.03.25, 18:37"
2025-03-02 17:38:37,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-02 17:38:39,415,Reitbahnstraße,285,138,"02.03.25, 18:37"
2025-03-02 17:38:40,410,Wiener Platz / Hauptbahnhof,350,289,"02.03.25, 18:37"
2025-03-02 17:38:41,405,Wöhrl / Florentinum,264,98,"02.03.25, 18:38"
2025-03-02 17:38:42,406,SachsenEnergie Center,200,200,"02.03.25, 18:38"
2025-03-02 17:38:44,453,Strehlener Straße,235,232,"02.03.25, 18:38"
2025-03-02 17:38:45,443,Blüherstraße,130,N/A,N/A
2025-03-02 17:38:46,413,Lindengasse,N/A,N/A,N/A
2025-03-02 17:38:47,444,Lingnerallee,350,N/A,N/A
2025-03-02 17:38:48,445,Pirnaische Straße,500,N/A,N/A
2025-03-02 17:38:50,412,Pirnaischer Platz,110,10,"02.03.25, 18:38"
2025-03-02 17:38:51,452,SP1 Straßburger Platz,291,158,"02.03.25, 18:38"
2025-03-02 17:38:52,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-02 17:38:54,448,Palaisplatz,100,N/A,N/A
2025-03-02 17:38:55,420,Sarrasanistraße,55,24,"02.03.25, 18:38"
2025-03-02 17:38:56,418,Theresienstraße,140,59,"02.03.25, 18:38"
2025-03-02 17:38:58,417,Wiesentorstraße,120,68,"02.03.25, 18:38"
2025-03-02 17:38:59,449,Wigardstraße,180,N/A,N/A
2025-03-02 17:39:00,465,Fidelio-F.-Finke-Straße,105,60,"02.03.25, 18:38"
2025-03-02 17:39:02,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-02 17:39:03,437,Cossebaude,32,30,"02.03.25, 18:38"
2025-03-02 17:39:04,441,Gompitz,46,N/A,N/A
2025-03-02 17:39:05,459,Grenzstraße,38,22,"02.03.25, 18:38"
2025-03-02 17:39:07,427,Kaditz,190,163,"02.03.25, 18:38"
2025-03-02 17:39:08,433,Klotzsche,36,10,"02.03.25, 18:38"
2025-03-02 17:39:09,439,Langebrück,50,38,"02.03.25, 18:38"
2025-03-02 17:39:10,436,Pennrich,50,47,"02.03.25, 18:38"
2025-03-02 17:39:12,426,Prohlis,56,39,"02.03.25, 18:38"
2025-03-02 17:39:13,434,Reick,19,16,"02.03.25, 18:38"
2025-03-02 17:39:14,460,Weißig,33,N/A,N/A
2025-03-02 17:39:15,466,Weixdorf Bad,24,N/A,N/A
2025-03-02 17:39:17,450,Ammonstraße Bus,45,N/A,N/A
2025-03-02 17:39:18,454,Pieschener Allee Bus,130,116,"02.03.25, 18:38"
2025-03-02 17:52:06,431,Altmarkt,400,295,"02.03.25, 18:51"
2025-03-02 17:52:08,403,An der Frauenkirche,120,84,"02.03.25, 18:51"
2025-03-02 17:52:10,422,Frauenkirche / Neumarkt,250,173,"02.03.25, 18:51"
2025-03-02 17:52:11,402,Haus am Zwinger,171,0,"02.03.25, 18:51"
2025-03-02 17:52:12,442,Ostra-Allee,90,N/A,N/A
2025-03-02 17:52:14,411,Schießgasse,202,9,"02.03.25, 18:51"
2025-03-02 17:52:15,408,Semperoper,400,222,"02.03.25, 18:51"
2025-03-02 17:52:17,401,Taschenbergpalais,98,100,"02.03.25, 18:51"
2025-03-02 17:52:18,455,Freiberger Platz,110,N/A,N/A
2025-03-02 17:52:20,421,Kongresszentrum,250,175,"02.03.25, 18:51"
2025-03-02 17:52:22,456,Kraftwerk Mitte,0,0,"02.03.25, 18:51"
2025-03-02 17:52:23,464,Ostra-Ufer,141,138,"02.03.25, 18:51"
2025-03-02 17:52:25,429,Parkhaus Mitte,280,332,"02.03.25, 18:51"
2025-03-02 17:52:26,407,World Trade Center,220,165,"02.03.25, 18:51"
2025-03-02 17:52:27,409,Altmarkt - Galerie,480,390,"02.03.25, 18:51"
2025-03-02 17:52:29,461,Budapester Straße,127,37,"02.03.25, 18:51"
2025-03-02 17:52:31,438,Centrum - Galerie,1059,978,"02.03.25, 18:51"
2025-03-02 17:52:32,419,Ferdinandplatz,170,89,"02.03.25, 18:51"
2025-03-02 17:52:33,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-02 17:52:35,415,Reitbahnstraße,285,139,"02.03.25, 18:51"
2025-03-02 17:52:36,410,Wiener Platz / Hauptbahnhof,350,292,"02.03.25, 18:51"
2025-03-02 17:52:38,405,Wöhrl / Florentinum,264,99,"02.03.25, 18:51"
2025-03-02 17:52:39,406,SachsenEnergie Center,200,200,"02.03.25, 18:51"
2025-03-02 17:52:41,453,Strehlener Straße,235,232,"02.03.25, 18:51"
2025-03-02 17:52:42,443,Blüherstraße,130,N/A,N/A
2025-03-02 17:52:44,413,Lindengasse,N/A,N/A,N/A
2025-03-02 17:52:45,444,Lingnerallee,350,N/A,N/A
2025-03-02 17:52:46,445,Pirnaische Straße,500,N/A,N/A
2025-03-02 17:52:48,412,Pirnaischer Platz,110,10,"02.03.25, 18:52"
2025-03-02 17:52:49,452,SP1 Straßburger Platz,291,158,"02.03.25, 18:52"
2025-03-02 17:52:50,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-02 17:52:52,448,Palaisplatz,100,N/A,N/A
2025-03-02 17:52:53,420,Sarrasanistraße,55,25,"02.03.25, 18:52"
2025-03-02 17:52:54,418,Theresienstraße,140,59,"02.03.25, 18:52"
2025-03-02 17:52:56,417,Wiesentorstraße,120,68,"02.03.25, 18:52"
2025-03-02 17:52:57,449,Wigardstraße,180,N/A,N/A
2025-03-02 17:52:58,465,Fidelio-F.-Finke-Straße,105,62,"02.03.25, 18:52"
2025-03-02 17:53:00,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-02 17:53:01,437,Cossebaude,32,30,"02.03.25, 18:52"
2025-03-02 17:53:03,441,Gompitz,46,N/A,N/A
2025-03-02 17:53:04,459,Grenzstraße,38,23,"02.03.25, 18:52"
2025-03-02 17:53:05,427,Kaditz,190,165,"02.03.25, 18:52"
2025-03-02 17:53:07,433,Klotzsche,36,10,"02.03.25, 18:52"
2025-03-02 17:53:08,439,Langebrück,50,38,"02.03.25, 18:52"
2025-03-02 17:53:09,436,Pennrich,50,48,"02.03.25, 18:52"
2025-03-02 17:53:11,426,Prohlis,56,41,"02.03.25, 18:52"
2025-03-02 17:53:12,434,Reick,19,16,"02.03.25, 18:52"
2025-03-02 17:53:13,460,Weißig,33,N/A,N/A
2025-03-02 17:53:15,466,Weixdorf Bad,24,N/A,N/A
2025-03-02 17:53:16,450,Ammonstraße Bus,45,N/A,N/A
2025-03-02 17:53:17,454,Pieschener Allee Bus,130,116,"02.03.25, 18:52"
2025-03-02 18:27:39,431,Altmarkt,400,232,"02.03.25, 19:26"
2025-03-02 18:27:41,403,An der Frauenkirche,120,89,"02.03.25, 19:26"
2025-03-02 18:27:43,422,Frauenkirche / Neumarkt,250,169,"02.03.25, 19:27"
2025-03-02 18:27:45,402,Haus am Zwinger,171,0,"02.03.25, 19:27"
2025-03-02 18:27:46,442,Ostra-Allee,90,N/A,N/A
2025-03-02 18:27:48,411,Schießgasse,202,14,"02.03.25, 19:27"
2025-03-02 18:27:50,408,Semperoper,400,187,"02.03.25, 19:27"
2025-03-02 18:27:51,401,Taschenbergpalais,98,100,"02.03.25, 19:27"
2025-03-02 18:27:53,455,Freiberger Platz,110,N/A,N/A
2025-03-02 18:27:54,421,Kongresszentrum,250,174,"02.03.25, 19:27"
2025-03-02 18:27:55,456,Kraftwerk Mitte,0,0,"02.03.25, 19:27"
2025-03-02 18:27:57,464,Ostra-Ufer,141,140,"02.03.25, 19:27"
2025-03-02 18:27:58,429,Parkhaus Mitte,280,330,"02.03.25, 19:27"
2025-03-02 18:27:59,407,World Trade Center,220,172,"02.03.25, 19:27"
2025-03-02 18:28:01,409,Altmarkt - Galerie,480,389,"02.03.25, 19:27"
2025-03-02 18:28:03,461,Budapester Straße,127,41,"02.03.25, 19:27"
2025-03-02 18:28:04,438,Centrum - Galerie,1059,979,"02.03.25, 19:27"
2025-03-02 18:28:06,419,Ferdinandplatz,170,93,"02.03.25, 19:27"
2025-03-02 18:28:07,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-02 18:28:08,415,Reitbahnstraße,285,150,"02.03.25, 19:27"
2025-03-02 18:28:09,410,Wiener Platz / Hauptbahnhof,350,303,"02.03.25, 19:27"
2025-03-02 18:28:11,405,Wöhrl / Florentinum,264,104,"02.03.25, 19:27"
2025-03-02 18:28:12,406,SachsenEnergie Center,200,200,"02.03.25, 19:27"
2025-03-02 18:28:14,453,Strehlener Straße,235,230,"02.03.25, 19:27"
2025-03-02 18:28:15,443,Blüherstraße,130,N/A,N/A
2025-03-02 18:28:16,413,Lindengasse,N/A,N/A,N/A
2025-03-02 18:28:18,444,Lingnerallee,350,N/A,N/A
2025-03-02 18:28:19,445,Pirnaische Straße,500,N/A,N/A
2025-03-02 18:28:20,412,Pirnaischer Platz,110,6,"02.03.25, 19:27"
2025-03-02 18:28:22,452,SP1 Straßburger Platz,291,158,"02.03.25, 19:27"
2025-03-02 18:28:23,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-02 18:28:24,448,Palaisplatz,100,N/A,N/A
2025-03-02 18:28:26,420,Sarrasanistraße,55,23,"02.03.25, 19:27"
2025-03-02 18:28:27,418,Theresienstraße,140,59,"02.03.25, 19:27"
2025-03-02 18:28:29,417,Wiesentorstraße,120,69,"02.03.25, 19:27"
2025-03-02 18:28:30,449,Wigardstraße,180,N/A,N/A
2025-03-02 18:28:31,465,Fidelio-F.-Finke-Straße,105,71,"02.03.25, 19:27"
2025-03-02 18:28:33,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-02 18:28:34,437,Cossebaude,32,30,"02.03.25, 19:27"
2025-03-02 18:28:35,441,Gompitz,46,N/A,N/A
2025-03-02 18:28:37,459,Grenzstraße,38,23,"02.03.25, 19:27"
2025-03-02 18:28:38,427,Kaditz,190,165,"02.03.25, 19:27"
2025-03-02 18:28:39,433,Klotzsche,36,10,"02.03.25, 19:27"
2025-03-02 18:28:41,439,Langebrück,50,38,"02.03.25, 19:27"
2025-03-02 18:28:42,436,Pennrich,50,48,"02.03.25, 19:28"
2025-03-02 18:28:43,426,Prohlis,56,41,"02.03.25, 19:28"
2025-03-02 18:28:45,434,Reick,19,18,"02.03.25, 19:28"
2025-03-02 18:28:46,460,Weißig,33,N/A,N/A
2025-03-02 18:28:47,466,Weixdorf Bad,24,N/A,N/A
2025-03-02 18:28:49,450,Ammonstraße Bus,45,N/A,N/A
2025-03-02 18:28:50,454,Pieschener Allee Bus,130,115,"02.03.25, 19:28"
2025-03-02 18:45:40,431,Altmarkt,400,230,"02.03.25, 19:44"
2025-03-02 18:45:42,403,An der Frauenkirche,120,92,"02.03.25, 19:45"
2025-03-02 18:45:43,422,Frauenkirche / Neumarkt,250,168,"02.03.25, 19:45"
2025-03-02 18:45:45,402,Haus am Zwinger,171,0,"02.03.25, 19:45"
2025-03-02 18:45:47,442,Ostra-Allee,90,N/A,N/A
2025-03-02 18:45:48,411,Schießgasse,202,16,"02.03.25, 19:45"
2025-03-02 18:45:50,408,Semperoper,400,191,"02.03.25, 19:45"
2025-03-02 18:45:52,401,Taschenbergpalais,98,100,"02.03.25, 19:45"
2025-03-02 18:45:53,455,Freiberger Platz,110,N/A,N/A
2025-03-02 18:45:55,421,Kongresszentrum,250,173,"02.03.25, 19:45"
2025-03-02 18:45:56,456,Kraftwerk Mitte,0,0,"02.03.25, 19:45"
2025-03-02 18:45:57,464,Ostra-Ufer,141,139,"02.03.25, 19:45"
2025-03-02 18:45:59,429,Parkhaus Mitte,280,329,"02.03.25, 19:45"
2025-03-02 18:46:00,407,World Trade Center,220,170,"02.03.25, 19:45"
2025-03-02 18:46:02,409,Altmarkt - Galerie,480,387,"02.03.25, 19:45"
2025-03-02 18:46:03,461,Budapester Straße,127,46,"02.03.25, 19:45"
2025-03-02 18:46:04,438,Centrum - Galerie,1059,978,"02.03.25, 19:45"
2025-03-02 18:46:06,419,Ferdinandplatz,170,98,"02.03.25, 19:45"
2025-03-02 18:46:07,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-02 18:46:08,415,Reitbahnstraße,285,151,"02.03.25, 19:45"
2025-03-02 18:46:10,410,Wiener Platz / Hauptbahnhof,350,306,"02.03.25, 19:45"
2025-03-02 18:46:11,405,Wöhrl / Florentinum,264,103,"02.03.25, 19:45"
2025-03-02 18:46:13,406,SachsenEnergie Center,200,200,"02.03.25, 19:45"
2025-03-02 18:46:14,453,Strehlener Straße,235,231,"02.03.25, 19:45"
2025-03-02 18:46:15,443,Blüherstraße,130,N/A,N/A
2025-03-02 18:46:17,413,Lindengasse,N/A,N/A,N/A
2025-03-02 18:46:18,444,Lingnerallee,350,N/A,N/A
2025-03-02 18:46:19,445,Pirnaische Straße,500,N/A,N/A
2025-03-02 18:46:21,412,Pirnaischer Platz,110,13,"02.03.25, 19:45"
2025-03-02 18:46:22,452,SP1 Straßburger Platz,291,158,"02.03.25, 19:45"
2025-03-02 18:46:24,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-02 18:46:25,448,Palaisplatz,100,N/A,N/A
2025-03-02 18:46:26,420,Sarrasanistraße,55,23,"02.03.25, 19:45"
2025-03-02 18:46:28,418,Theresienstraße,140,59,"02.03.25, 19:45"
2025-03-02 18:46:29,417,Wiesentorstraße,120,68,"02.03.25, 19:45"
2025-03-02 18:46:31,449,Wigardstraße,180,N/A,N/A
2025-03-02 18:46:32,465,Fidelio-F.-Finke-Straße,105,77,"02.03.25, 19:45"
2025-03-02 18:46:34,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-02 18:46:35,437,Cossebaude,32,30,"02.03.25, 19:45"
2025-03-02 18:46:36,441,Gompitz,46,N/A,N/A
2025-03-02 18:46:37,459,Grenzstraße,38,23,"02.03.25, 19:45"
2025-03-02 18:46:38,427,Kaditz,190,165,"02.03.25, 19:45"
2025-03-02 18:46:40,433,Klotzsche,36,10,"02.03.25, 19:45"
2025-03-02 18:46:41,439,Langebrück,50,38,"02.03.25, 19:45"
2025-03-02 18:46:42,436,Pennrich,50,48,"02.03.25, 19:46"
2025-03-02 18:46:43,426,Prohlis,56,40,"02.03.25, 19:46"
2025-03-02 18:46:45,434,Reick,19,18,"02.03.25, 19:46"
2025-03-02 18:46:46,460,Weißig,33,N/A,N/A
2025-03-02 18:46:47,466,Weixdorf Bad,24,N/A,N/A
2025-03-02 18:46:49,450,Ammonstraße Bus,45,N/A,N/A
2025-03-02 18:46:50,454,Pieschener Allee Bus,130,115,"02.03.25, 19:46"
2025-03-02 19:15:36,431,Altmarkt,400,237,"02.03.25, 20:14"
2025-03-02 19:15:38,403,An der Frauenkirche,120,93,"02.03.25, 20:14"
2025-03-02 19:15:40,422,Frauenkirche / Neumarkt,250,172,"02.03.25, 20:14"
2025-03-02 19:15:41,402,Haus am Zwinger,171,0,"02.03.25, 20:14"
2025-03-02 19:15:43,442,Ostra-Allee,90,N/A,N/A
2025-03-02 19:15:44,411,Schießgasse,202,22,"02.03.25, 20:15"
2025-03-02 19:15:46,408,Semperoper,400,189,"02.03.25, 20:15"
2025-03-02 19:15:48,401,Taschenbergpalais,98,101,"02.03.25, 20:15"
2025-03-02 19:15:50,455,Freiberger Platz,110,N/A,N/A
2025-03-02 19:15:51,421,Kongresszentrum,250,173,"02.03.25, 20:15"
2025-03-02 19:15:53,456,Kraftwerk Mitte,0,0,"02.03.25, 20:15"
2025-03-02 19:15:54,464,Ostra-Ufer,141,140,"02.03.25, 20:15"
2025-03-02 19:15:55,429,Parkhaus Mitte,280,329,"02.03.25, 20:15"
2025-03-02 19:15:57,407,World Trade Center,220,170,"02.03.25, 20:15"
2025-03-02 19:15:59,409,Altmarkt - Galerie,480,388,"02.03.25, 20:15"
2025-03-02 19:16:00,461,Budapester Straße,127,46,"02.03.25, 20:15"
2025-03-02 19:16:02,438,Centrum - Galerie,1059,980,"02.03.25, 20:15"
2025-03-02 19:16:03,419,Ferdinandplatz,170,104,"02.03.25, 20:15"
2025-03-02 19:16:05,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-02 19:16:07,415,Reitbahnstraße,285,157,"02.03.25, 20:15"
2025-03-02 19:16:08,410,Wiener Platz / Hauptbahnhof,350,316,"02.03.25, 20:15"
2025-03-02 19:16:10,405,Wöhrl / Florentinum,264,101,"02.03.25, 20:15"
2025-03-02 19:16:11,406,SachsenEnergie Center,200,200,"02.03.25, 20:15"
2025-03-02 19:16:13,453,Strehlener Straße,235,232,"02.03.25, 20:15"
2025-03-02 19:16:15,443,Blüherstraße,130,N/A,N/A
2025-03-02 19:16:17,413,Lindengasse,N/A,N/A,N/A
2025-03-02 19:16:18,444,Lingnerallee,350,N/A,N/A
2025-03-02 19:16:20,445,Pirnaische Straße,500,N/A,N/A
2025-03-02 19:16:21,412,Pirnaischer Platz,110,12,"02.03.25, 20:15"
2025-03-02 19:16:23,452,SP1 Straßburger Platz,291,158,"02.03.25, 20:15"
2025-03-02 19:16:24,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-02 19:16:26,448,Palaisplatz,100,N/A,N/A
2025-03-02 19:16:27,420,Sarrasanistraße,55,22,"02.03.25, 20:15"
2025-03-02 19:16:28,418,Theresienstraße,140,59,"02.03.25, 20:15"
2025-03-02 19:16:30,417,Wiesentorstraße,120,68,"02.03.25, 20:15"
2025-03-02 19:16:31,449,Wigardstraße,180,N/A,N/A
2025-03-02 19:16:33,465,Fidelio-F.-Finke-Straße,105,78,"02.03.25, 20:15"
2025-03-02 19:16:35,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-02 19:16:36,437,Cossebaude,32,30,"02.03.25, 20:15"
2025-03-02 19:16:38,441,Gompitz,46,N/A,N/A
2025-03-02 19:16:39,459,Grenzstraße,38,24,"02.03.25, 20:15"
2025-03-02 19:16:41,427,Kaditz,190,164,"02.03.25, 20:15"
2025-03-02 19:16:42,433,Klotzsche,36,10,"02.03.25, 20:16"
2025-03-02 19:16:44,439,Langebrück,50,38,"02.03.25, 20:16"
2025-03-02 19:16:45,436,Pennrich,50,48,"02.03.25, 20:16"
2025-03-02 19:16:46,426,Prohlis,56,43,"02.03.25, 20:16"
2025-03-02 19:16:48,434,Reick,19,18,"02.03.25, 20:16"
2025-03-02 19:16:49,460,Weißig,33,N/A,N/A
2025-03-02 19:16:51,466,Weixdorf Bad,24,N/A,N/A
2025-03-02 19:16:52,450,Ammonstraße Bus,45,N/A,N/A
2025-03-02 19:16:54,454,Pieschener Allee Bus,130,114,"02.03.25, 20:16"
2025-03-02 19:37:44,431,Altmarkt,400,249,"02.03.25, 20:37"
2025-03-02 19:37:46,403,An der Frauenkirche,120,94,"02.03.25, 20:37"
2025-03-02 19:37:48,422,Frauenkirche / Neumarkt,250,174,"02.03.25, 20:37"
2025-03-02 19:37:49,402,Haus am Zwinger,171,0,"02.03.25, 20:37"
2025-03-02 19:37:50,442,Ostra-Allee,90,N/A,N/A
2025-03-02 19:37:52,411,Schießgasse,202,33,"02.03.25, 20:37"
2025-03-02 19:37:53,408,Semperoper,400,191,"02.03.25, 20:37"
2025-03-02 19:37:55,401,Taschenbergpalais,98,102,"02.03.25, 20:37"
2025-03-02 19:37:56,455,Freiberger Platz,110,N/A,N/A
2025-03-02 19:37:58,421,Kongresszentrum,250,173,"02.03.25, 20:37"
2025-03-02 19:37:59,456,Kraftwerk Mitte,0,0,"02.03.25, 20:37"
2025-03-02 19:38:00,464,Ostra-Ufer,141,140,"02.03.25, 20:37"
2025-03-02 19:38:02,429,Parkhaus Mitte,280,329,"02.03.25, 20:37"
2025-03-02 19:38:03,407,World Trade Center,220,175,"02.03.25, 20:37"
2025-03-02 19:38:04,409,Altmarkt - Galerie,480,387,"02.03.25, 20:37"
2025-03-02 19:38:06,461,Budapester Straße,127,45,"02.03.25, 20:37"
2025-03-02 19:38:08,438,Centrum - Galerie,1059,982,"02.03.25, 20:37"
2025-03-02 19:38:09,419,Ferdinandplatz,170,106,"02.03.25, 20:37"
2025-03-02 19:38:10,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-02 19:38:12,415,Reitbahnstraße,285,158,"02.03.25, 20:37"
2025-03-02 19:38:13,410,Wiener Platz / Hauptbahnhof,350,322,"02.03.25, 20:37"
2025-03-02 19:38:14,405,Wöhrl / Florentinum,264,102,"02.03.25, 20:37"
2025-03-02 19:38:15,406,SachsenEnergie Center,200,200,"02.03.25, 20:37"
2025-03-02 19:38:17,453,Strehlener Straße,235,230,"02.03.25, 20:37"
2025-03-02 19:38:18,443,Blüherstraße,130,N/A,N/A
2025-03-02 19:38:20,413,Lindengasse,N/A,N/A,N/A
2025-03-02 19:38:21,444,Lingnerallee,350,N/A,N/A
2025-03-02 19:38:23,445,Pirnaische Straße,500,N/A,N/A
2025-03-02 19:38:24,412,Pirnaischer Platz,110,10,"02.03.25, 20:37"
2025-03-02 19:38:25,452,SP1 Straßburger Platz,291,158,"02.03.25, 20:37"
2025-03-02 19:38:26,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-02 19:38:27,448,Palaisplatz,100,N/A,N/A
2025-03-02 19:38:29,420,Sarrasanistraße,55,23,"02.03.25, 20:37"
2025-03-02 19:38:30,418,Theresienstraße,140,59,"02.03.25, 20:37"
2025-03-02 19:38:31,417,Wiesentorstraße,120,68,"02.03.25, 20:37"
2025-03-02 19:38:32,449,Wigardstraße,180,N/A,N/A
2025-03-02 19:38:34,465,Fidelio-F.-Finke-Straße,105,80,"02.03.25, 20:37"
2025-03-02 19:38:35,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-02 19:38:36,437,Cossebaude,32,30,"02.03.25, 20:37"
2025-03-02 19:38:37,441,Gompitz,46,N/A,N/A
2025-03-02 19:38:39,459,Grenzstraße,38,25,"02.03.25, 20:37"
2025-03-02 19:38:40,427,Kaditz,190,164,"02.03.25, 20:37"
2025-03-02 19:38:41,433,Klotzsche,36,10,"02.03.25, 20:37"
2025-03-02 19:38:42,439,Langebrück,50,38,"02.03.25, 20:38"
2025-03-02 19:38:44,436,Pennrich,50,48,"02.03.25, 20:38"
2025-03-02 19:38:45,426,Prohlis,56,42,"02.03.25, 20:38"
2025-03-02 19:38:46,434,Reick,19,18,"02.03.25, 20:38"
2025-03-02 19:38:48,460,Weißig,33,N/A,N/A
2025-03-02 19:38:49,466,Weixdorf Bad,24,N/A,N/A
2025-03-02 19:38:50,450,Ammonstraße Bus,45,N/A,N/A
2025-03-02 19:38:51,454,Pieschener Allee Bus,130,115,"02.03.25, 20:38"
2025-03-02 19:52:15,431,Altmarkt,400,258,"02.03.25, 20:51"
2025-03-02 19:52:17,403,An der Frauenkirche,120,95,"02.03.25, 20:51"
2025-03-02 19:52:19,422,Frauenkirche / Neumarkt,250,175,"02.03.25, 20:51"
2025-03-02 19:52:21,402,Haus am Zwinger,171,0,"02.03.25, 20:51"
2025-03-02 19:52:23,442,Ostra-Allee,90,N/A,N/A
