Timestamp,ID,Parking Name,Total Spaces,Free Spaces,Last Updated
2025-03-08 02:53:14,427,Kaditz,190,97,"08.03.25, 03:52"
2025-03-08 02:53:15,433,Klotzsche,36,26,"08.03.25, 03:52"
2025-03-08 02:53:16,439,Langebrück,50,46,"08.03.25, 03:52"
2025-03-08 02:53:17,436,Pennrich,50,47,"08.03.25, 03:52"
2025-03-08 02:53:19,426,Prohlis,56,50,"08.03.25, 03:52"
2025-03-08 02:53:20,434,Reick,19,19,"08.03.25, 03:52"
2025-03-08 02:53:21,460,Weißig,33,N/A,N/A
2025-03-08 02:53:23,466,Weixdorf Bad,24,N/A,N/A
2025-03-08 02:53:24,450,Ammonstraße Bus,45,N/A,N/A
2025-03-08 02:53:25,454,Pieschener Allee Bus,130,104,"08.03.25, 03:52"
2025-03-08 03:19:04,431,Altmarkt,400,410,"08.03.25, 04:18"
2025-03-08 03:19:06,403,An der Frauenkirche,120,100,"08.03.25, 04:18"
2025-03-08 03:19:07,422,Frauenkirche / Neumarkt,250,127,"08.03.25, 04:18"
2025-03-08 03:19:09,402,Haus am Zwinger,171,128,"08.03.25, 04:18"
2025-03-08 03:19:10,442,Ostra-Allee,90,N/A,N/A
2025-03-08 03:19:12,411,Schießgasse,202,115,"08.03.25, 04:18"
2025-03-08 03:19:13,408,Semperoper,400,114,"08.03.25, 04:18"
2025-03-08 03:19:15,401,Taschenbergpalais,98,109,"08.03.25, 04:18"
2025-03-08 03:19:17,455,Freiberger Platz,110,N/A,N/A
2025-03-08 03:19:18,421,Kongresszentrum,250,98,"08.03.25, 04:18"
2025-03-08 03:19:20,456,Kraftwerk Mitte,0,0,"08.03.25, 04:18"
2025-03-08 03:19:21,464,Ostra-Ufer,141,121,"08.03.25, 04:18"
2025-03-08 03:19:23,429,Parkhaus Mitte,280,367,"08.03.25, 04:18"
2025-03-08 03:19:24,407,World Trade Center,220,220,"08.03.25, 04:18"
2025-03-08 03:19:25,409,Altmarkt - Galerie,N/A,N/A,N/A
2025-03-08 03:19:27,461,Budapester Straße,127,66,"08.03.25, 04:18"
2025-03-08 03:19:28,438,Centrum - Galerie,1059,1004,"08.03.25, 04:18"
2025-03-08 03:19:29,419,Ferdinandplatz,170,95,"08.03.25, 04:18"
2025-03-08 03:19:30,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-08 03:19:31,415,Reitbahnstraße,285,107,"08.03.25, 04:18"
2025-03-08 03:19:32,410,Wiener Platz / Hauptbahnhof,350,322,"08.03.25, 04:18"
2025-03-08 03:19:34,405,Wöhrl / Florentinum,N/A,N/A,N/A
2025-03-08 03:19:35,406,SachsenEnergie Center,200,193,"08.03.25, 04:18"
2025-03-08 03:19:36,453,Strehlener Straße,235,235,"08.03.25, 04:18"
2025-03-08 03:19:38,443,Blüherstraße,130,N/A,N/A
2025-03-08 03:19:40,413,Lindengasse,N/A,N/A,N/A
2025-03-08 03:19:41,444,Lingnerallee,350,N/A,N/A
2025-03-08 03:19:42,445,Pirnaische Straße,500,N/A,N/A
2025-03-08 03:19:44,412,Pirnaischer Platz,110,55,"08.03.25, 04:19"
2025-03-08 03:19:45,452,SP1 Straßburger Platz,291,184,"08.03.25, 04:19"
2025-03-08 03:19:46,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-08 03:19:48,448,Palaisplatz,100,N/A,N/A
2025-03-08 03:19:49,420,Sarrasanistraße,55,18,"08.03.25, 04:19"
2025-03-08 03:19:51,418,Theresienstraße,140,56,"08.03.25, 04:19"
2025-03-08 03:19:52,417,Wiesentorstraße,120,49,"08.03.25, 04:19"
2025-03-08 03:19:53,449,Wigardstraße,180,N/A,N/A
2025-03-08 03:19:54,465,Fidelio-F.-Finke-Straße,105,73,"08.03.25, 04:19"
2025-03-08 03:19:55,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-08 03:19:56,437,Cossebaude,32,31,"08.03.25, 04:19"
2025-03-08 03:19:57,441,Gompitz,46,N/A,N/A
2025-03-08 03:19:59,459,Grenzstraße,38,20,"08.03.25, 04:19"
2025-03-08 03:20:00,427,Kaditz,190,128,"08.03.25, 04:19"
2025-03-08 03:20:02,433,Klotzsche,36,26,"08.03.25, 04:19"
2025-03-08 03:20:03,439,Langebrück,50,46,"08.03.25, 04:19"
2025-03-08 03:20:05,436,Pennrich,50,47,"08.03.25, 04:19"
2025-03-08 03:20:06,426,Prohlis,56,50,"08.03.25, 04:19"
2025-03-08 03:20:07,434,Reick,19,19,"08.03.25, 04:19"
2025-03-08 03:20:08,460,Weißig,33,N/A,N/A
2025-03-08 03:20:10,466,Weixdorf Bad,24,N/A,N/A
2025-03-08 03:20:11,450,Ammonstraße Bus,45,N/A,N/A
2025-03-08 03:20:13,454,Pieschener Allee Bus,130,104,"08.03.25, 04:19"
2025-03-08 03:37:56,431,Altmarkt,400,410,"08.03.25, 04:37"
2025-03-08 03:37:58,403,An der Frauenkirche,120,100,"08.03.25, 04:37"
2025-03-08 03:37:59,422,Frauenkirche / Neumarkt,250,127,"08.03.25, 04:37"
2025-03-08 03:38:01,402,Haus am Zwinger,171,128,"08.03.25, 04:37"
2025-03-08 03:38:03,442,Ostra-Allee,90,N/A,N/A
2025-03-08 03:38:04,411,Schießgasse,202,114,"08.03.25, 04:37"
2025-03-08 03:38:06,408,Semperoper,400,113,"08.03.25, 04:37"
2025-03-08 03:38:08,401,Taschenbergpalais,98,109,"08.03.25, 04:37"
2025-03-08 03:38:09,455,Freiberger Platz,110,N/A,N/A
2025-03-08 03:38:10,421,Kongresszentrum,250,98,"08.03.25, 04:37"
2025-03-08 03:38:12,456,Kraftwerk Mitte,0,0,"08.03.25, 04:37"
2025-03-08 03:38:14,464,Ostra-Ufer,141,121,"08.03.25, 04:37"
2025-03-08 03:38:15,429,Parkhaus Mitte,280,367,"08.03.25, 04:37"
2025-03-08 03:38:16,407,World Trade Center,220,220,"08.03.25, 04:37"
2025-03-08 03:38:18,409,Altmarkt - Galerie,N/A,N/A,N/A
2025-03-08 03:38:19,461,Budapester Straße,127,66,"08.03.25, 04:37"
2025-03-08 03:38:21,438,Centrum - Galerie,1059,1004,"08.03.25, 04:37"
2025-03-08 03:38:22,419,Ferdinandplatz,170,95,"08.03.25, 04:37"
2025-03-08 03:38:23,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-08 03:38:25,415,Reitbahnstraße,285,107,"08.03.25, 04:37"
2025-03-08 03:38:26,410,Wiener Platz / Hauptbahnhof,350,320,"08.03.25, 04:37"
2025-03-08 03:38:28,405,Wöhrl / Florentinum,N/A,N/A,N/A
2025-03-08 03:38:29,406,SachsenEnergie Center,200,193,"08.03.25, 04:37"
2025-03-08 03:38:31,453,Strehlener Straße,235,235,"08.03.25, 04:37"
2025-03-08 03:38:32,443,Blüherstraße,130,N/A,N/A
2025-03-08 03:38:33,413,Lindengasse,N/A,N/A,N/A
2025-03-08 03:38:34,444,Lingnerallee,350,N/A,N/A
2025-03-08 03:38:36,445,Pirnaische Straße,500,N/A,N/A
2025-03-08 03:38:37,412,Pirnaischer Platz,110,53,"08.03.25, 04:37"
2025-03-08 03:38:39,452,SP1 Straßburger Platz,291,184,"08.03.25, 04:37"
2025-03-08 03:38:40,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-08 03:38:41,448,Palaisplatz,100,N/A,N/A
2025-03-08 03:38:43,420,Sarrasanistraße,55,18,"08.03.25, 04:38"
2025-03-08 03:38:44,418,Theresienstraße,140,56,"08.03.25, 04:38"
2025-03-08 03:38:45,417,Wiesentorstraße,120,49,"08.03.25, 04:38"
2025-03-08 03:38:46,449,Wigardstraße,180,N/A,N/A
2025-03-08 03:38:48,465,Fidelio-F.-Finke-Straße,105,73,"08.03.25, 04:38"
2025-03-08 03:38:49,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-08 03:38:50,437,Cossebaude,32,32,"08.03.25, 04:38"
2025-03-08 03:38:51,441,Gompitz,46,N/A,N/A
2025-03-08 03:38:52,459,Grenzstraße,38,20,"08.03.25, 04:38"
2025-03-08 03:38:54,427,Kaditz,190,130,"08.03.25, 04:38"
2025-03-08 03:38:55,433,Klotzsche,36,26,"08.03.25, 04:38"
2025-03-08 03:38:56,439,Langebrück,50,46,"08.03.25, 04:38"
2025-03-08 03:38:57,436,Pennrich,50,47,"08.03.25, 04:38"
2025-03-08 03:38:58,426,Prohlis,56,49,"08.03.25, 04:38"
2025-03-08 03:38:59,434,Reick,19,19,"08.03.25, 04:38"
2025-03-08 03:39:01,460,Weißig,33,N/A,N/A
2025-03-08 03:39:02,466,Weixdorf Bad,24,N/A,N/A
2025-03-08 03:39:03,450,Ammonstraße Bus,45,N/A,N/A
2025-03-08 03:39:04,454,Pieschener Allee Bus,130,104,"08.03.25, 04:38"
2025-03-08 03:52:24,431,Altmarkt,400,410,"08.03.25, 04:51"
2025-03-08 03:52:25,403,An der Frauenkirche,120,100,"08.03.25, 04:51"
2025-03-08 03:52:27,422,Frauenkirche / Neumarkt,250,127,"08.03.25, 04:51"
2025-03-08 03:52:28,402,Haus am Zwinger,171,128,"08.03.25, 04:51"
2025-03-08 03:52:30,442,Ostra-Allee,90,N/A,N/A
2025-03-08 03:52:32,411,Schießgasse,202,113,"08.03.25, 04:51"
2025-03-08 03:52:34,408,Semperoper,400,113,"08.03.25, 04:51"
2025-03-08 03:52:35,401,Taschenbergpalais,98,109,"08.03.25, 04:51"
2025-03-08 03:52:37,455,Freiberger Platz,110,N/A,N/A
2025-03-08 03:52:39,421,Kongresszentrum,250,97,"08.03.25, 04:51"
2025-03-08 03:52:40,456,Kraftwerk Mitte,0,0,"08.03.25, 04:52"
2025-03-08 03:52:41,464,Ostra-Ufer,141,121,"08.03.25, 04:52"
2025-03-08 03:52:43,429,Parkhaus Mitte,280,366,"08.03.25, 04:52"
2025-03-08 03:52:44,407,World Trade Center,220,220,"08.03.25, 04:52"
2025-03-08 03:52:45,409,Altmarkt - Galerie,N/A,N/A,N/A
2025-03-08 03:52:47,461,Budapester Straße,127,67,"08.03.25, 04:52"
2025-03-08 03:52:48,438,Centrum - Galerie,1059,1003,"08.03.25, 04:52"
2025-03-08 03:52:50,419,Ferdinandplatz,170,95,"08.03.25, 04:52"
2025-03-08 03:52:52,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-08 03:52:53,415,Reitbahnstraße,285,107,"08.03.25, 04:52"
2025-03-08 03:52:54,410,Wiener Platz / Hauptbahnhof,350,319,"08.03.25, 04:52"
2025-03-08 03:52:56,405,Wöhrl / Florentinum,N/A,N/A,N/A
2025-03-08 03:52:57,406,SachsenEnergie Center,200,193,"08.03.25, 04:52"
2025-03-08 03:52:59,453,Strehlener Straße,235,235,"08.03.25, 04:52"
2025-03-08 03:53:00,443,Blüherstraße,130,N/A,N/A
2025-03-08 03:53:02,413,Lindengasse,N/A,N/A,N/A
2025-03-08 03:53:03,444,Lingnerallee,350,N/A,N/A
2025-03-08 03:53:04,445,Pirnaische Straße,500,N/A,N/A
2025-03-08 03:53:05,412,Pirnaischer Platz,110,52,"08.03.25, 04:52"
2025-03-08 03:53:06,452,SP1 Straßburger Platz,291,184,"08.03.25, 04:52"
2025-03-08 03:53:08,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-08 03:53:09,448,Palaisplatz,100,N/A,N/A
2025-03-08 03:53:11,420,Sarrasanistraße,55,18,"08.03.25, 04:52"
2025-03-08 03:53:12,418,Theresienstraße,140,56,"08.03.25, 04:52"
2025-03-08 03:53:13,417,Wiesentorstraße,120,49,"08.03.25, 04:52"
2025-03-08 03:53:14,449,Wigardstraße,180,N/A,N/A
2025-03-08 03:53:15,465,Fidelio-F.-Finke-Straße,105,73,"08.03.25, 04:52"
2025-03-08 03:53:16,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-08 03:53:18,437,Cossebaude,32,32,"08.03.25, 04:52"
2025-03-08 03:53:19,441,Gompitz,46,N/A,N/A
2025-03-08 03:53:20,459,Grenzstraße,38,20,"08.03.25, 04:52"
2025-03-08 03:53:21,427,Kaditz,190,129,"08.03.25, 04:52"
2025-03-08 03:53:22,433,Klotzsche,36,26,"08.03.25, 04:52"
2025-03-08 03:53:23,439,Langebrück,50,46,"08.03.25, 04:52"
2025-03-08 03:53:25,436,Pennrich,50,47,"08.03.25, 04:52"
2025-03-08 03:53:26,426,Prohlis,56,50,"08.03.25, 04:52"
2025-03-08 03:53:28,434,Reick,19,19,"08.03.25, 04:52"
2025-03-08 03:53:29,460,Weißig,33,N/A,N/A
2025-03-08 03:53:30,466,Weixdorf Bad,24,N/A,N/A
2025-03-08 03:53:31,450,Ammonstraße Bus,45,N/A,N/A
2025-03-08 03:53:33,454,Pieschener Allee Bus,130,104,"08.03.25, 04:52"
2025-03-08 04:19:56,431,Altmarkt,400,410,"08.03.25, 05:19"
2025-03-08 04:19:58,403,An der Frauenkirche,120,100,"08.03.25, 05:19"
2025-03-08 04:19:59,422,Frauenkirche / Neumarkt,250,127,"08.03.25, 05:19"
2025-03-08 04:20:01,402,Haus am Zwinger,171,128,"08.03.25, 05:19"
2025-03-08 04:20:03,442,Ostra-Allee,90,N/A,N/A
2025-03-08 04:20:04,411,Schießgasse,202,113,"08.03.25, 05:19"
2025-03-08 04:20:06,408,Semperoper,400,113,"08.03.25, 05:19"
2025-03-08 04:20:07,401,Taschenbergpalais,98,109,"08.03.25, 05:19"
2025-03-08 04:20:09,455,Freiberger Platz,110,N/A,N/A
2025-03-08 04:20:11,421,Kongresszentrum,250,97,"08.03.25, 05:19"
2025-03-08 04:20:13,456,Kraftwerk Mitte,0,0,"08.03.25, 05:19"
2025-03-08 04:20:14,464,Ostra-Ufer,141,121,"08.03.25, 05:19"
2025-03-08 04:20:15,429,Parkhaus Mitte,280,366,"08.03.25, 05:19"
2025-03-08 04:20:17,407,World Trade Center,220,220,"08.03.25, 05:19"
2025-03-08 04:20:19,409,Altmarkt - Galerie,N/A,N/A,N/A
2025-03-08 04:20:20,461,Budapester Straße,127,67,"08.03.25, 05:19"
2025-03-08 04:20:21,438,Centrum - Galerie,1059,1003,"08.03.25, 05:19"
2025-03-08 04:20:23,419,Ferdinandplatz,170,96,"08.03.25, 05:19"
2025-03-08 04:20:24,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-08 04:20:26,415,Reitbahnstraße,285,104,"08.03.25, 05:19"
2025-03-08 04:20:27,410,Wiener Platz / Hauptbahnhof,350,318,"08.03.25, 05:19"
2025-03-08 04:20:28,405,Wöhrl / Florentinum,N/A,N/A,N/A
2025-03-08 04:20:30,406,SachsenEnergie Center,200,193,"08.03.25, 05:19"
2025-03-08 04:20:31,453,Strehlener Straße,235,234,"08.03.25, 05:19"
2025-03-08 04:20:33,443,Blüherstraße,130,N/A,N/A
2025-03-08 04:20:34,413,Lindengasse,N/A,N/A,N/A
2025-03-08 04:20:36,444,Lingnerallee,350,N/A,N/A
2025-03-08 04:20:37,445,Pirnaische Straße,500,N/A,N/A
2025-03-08 04:20:39,412,Pirnaischer Platz,110,53,"08.03.25, 05:20"
2025-03-08 04:20:40,452,SP1 Straßburger Platz,291,184,"08.03.25, 05:20"
2025-03-08 04:20:42,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-08 04:20:43,448,Palaisplatz,100,N/A,N/A
2025-03-08 04:20:44,420,Sarrasanistraße,55,18,"08.03.25, 05:20"
2025-03-08 04:20:46,418,Theresienstraße,140,56,"08.03.25, 05:20"
2025-03-08 04:20:47,417,Wiesentorstraße,120,49,"08.03.25, 05:20"
2025-03-08 04:20:48,449,Wigardstraße,180,N/A,N/A
2025-03-08 04:20:50,465,Fidelio-F.-Finke-Straße,105,73,"08.03.25, 05:20"
2025-03-08 04:20:51,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-08 04:20:52,437,Cossebaude,32,32,"08.03.25, 05:20"
2025-03-08 04:20:53,441,Gompitz,46,N/A,N/A
2025-03-08 04:20:54,459,Grenzstraße,38,20,"08.03.25, 05:20"
2025-03-08 04:20:55,427,Kaditz,190,129,"08.03.25, 05:20"
2025-03-08 04:20:57,433,Klotzsche,36,25,"08.03.25, 05:20"
2025-03-08 04:20:58,439,Langebrück,50,45,"08.03.25, 05:20"
2025-03-08 04:20:59,436,Pennrich,50,47,"08.03.25, 05:20"
2025-03-08 04:21:01,426,Prohlis,56,50,"08.03.25, 05:20"
2025-03-08 04:21:02,434,Reick,19,19,"08.03.25, 05:20"
2025-03-08 04:21:03,460,Weißig,33,N/A,N/A
2025-03-08 04:21:04,466,Weixdorf Bad,24,N/A,N/A
2025-03-08 04:21:05,450,Ammonstraße Bus,45,N/A,N/A
2025-03-08 04:21:07,454,Pieschener Allee Bus,130,104,"08.03.25, 05:20"
2025-03-08 04:37:54,431,Altmarkt,400,410,"08.03.25, 05:37"
2025-03-08 04:37:56,403,An der Frauenkirche,120,100,"08.03.25, 05:37"
2025-03-08 04:37:58,422,Frauenkirche / Neumarkt,250,125,"08.03.25, 05:37"
2025-03-08 04:38:00,402,Haus am Zwinger,171,128,"08.03.25, 05:37"
2025-03-08 04:38:02,442,Ostra-Allee,90,N/A,N/A
2025-03-08 04:38:04,411,Schießgasse,202,110,"08.03.25, 05:37"
2025-03-08 04:38:07,408,Semperoper,400,113,"08.03.25, 05:37"
2025-03-08 04:38:08,401,Taschenbergpalais,98,109,"08.03.25, 05:37"
2025-03-08 04:38:10,455,Freiberger Platz,110,N/A,N/A
2025-03-08 04:38:11,421,Kongresszentrum,250,96,"08.03.25, 05:37"
2025-03-08 04:38:12,456,Kraftwerk Mitte,0,0,"08.03.25, 05:37"
2025-03-08 04:38:14,464,Ostra-Ufer,141,121,"08.03.25, 05:37"
2025-03-08 04:38:16,429,Parkhaus Mitte,280,366,"08.03.25, 05:37"
2025-03-08 04:38:17,407,World Trade Center,220,219,"08.03.25, 05:37"
2025-03-08 04:38:19,409,Altmarkt - Galerie,N/A,N/A,N/A
2025-03-08 04:38:20,461,Budapester Straße,127,67,"08.03.25, 05:37"
2025-03-08 04:38:22,438,Centrum - Galerie,1059,1002,"08.03.25, 05:37"
2025-03-08 04:38:23,419,Ferdinandplatz,170,95,"08.03.25, 05:37"
2025-03-08 04:38:25,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-08 04:38:27,415,Reitbahnstraße,285,105,"08.03.25, 05:37"
2025-03-08 04:38:29,410,Wiener Platz / Hauptbahnhof,350,312,"08.03.25, 05:37"
2025-03-08 04:38:30,405,Wöhrl / Florentinum,N/A,N/A,N/A
2025-03-08 04:38:33,406,SachsenEnergie Center,200,193,"08.03.25, 05:37"
2025-03-08 04:38:34,453,Strehlener Straße,235,235,"08.03.25, 05:37"
2025-03-08 04:38:36,443,Blüherstraße,130,N/A,N/A
2025-03-08 04:38:37,413,Lindengasse,N/A,N/A,N/A
2025-03-08 04:38:39,444,Lingnerallee,350,N/A,N/A
2025-03-08 04:38:41,445,Pirnaische Straße,500,N/A,N/A
2025-03-08 04:38:42,412,Pirnaischer Platz,110,53,"08.03.25, 05:38"
2025-03-08 04:38:43,452,SP1 Straßburger Platz,291,184,"08.03.25, 05:38"
2025-03-08 04:38:45,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-08 04:38:46,448,Palaisplatz,100,N/A,N/A
2025-03-08 04:38:48,420,Sarrasanistraße,55,18,"08.03.25, 05:38"
2025-03-08 04:38:49,418,Theresienstraße,140,56,"08.03.25, 05:38"
2025-03-08 04:38:51,417,Wiesentorstraße,120,49,"08.03.25, 05:38"
2025-03-08 04:38:52,449,Wigardstraße,180,N/A,N/A
2025-03-08 04:38:54,465,Fidelio-F.-Finke-Straße,105,73,"08.03.25, 05:38"
2025-03-08 04:38:55,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-08 04:38:57,437,Cossebaude,32,32,"08.03.25, 05:38"
2025-03-08 04:38:58,441,Gompitz,46,N/A,N/A
2025-03-08 04:38:59,459,Grenzstraße,38,20,"08.03.25, 05:38"
2025-03-08 04:39:01,427,Kaditz,190,129,"08.03.25, 05:38"
2025-03-08 04:39:02,433,Klotzsche,36,25,"08.03.25, 05:38"
2025-03-08 04:39:04,439,Langebrück,50,45,"08.03.25, 05:38"
2025-03-08 04:39:05,436,Pennrich,50,47,"08.03.25, 05:38"
2025-03-08 04:39:06,426,Prohlis,56,50,"08.03.25, 05:38"
2025-03-08 04:39:08,434,Reick,19,19,"08.03.25, 05:38"
2025-03-08 04:39:09,460,Weißig,33,N/A,N/A
2025-03-08 04:39:11,466,Weixdorf Bad,24,N/A,N/A
2025-03-08 04:39:12,450,Ammonstraße Bus,45,N/A,N/A
2025-03-08 04:39:13,454,Pieschener Allee Bus,130,104,"08.03.25, 05:38"
2025-03-08 04:52:22,431,Altmarkt,400,410,"08.03.25, 05:51"
2025-03-08 04:52:24,403,An der Frauenkirche,120,100,"08.03.25, 05:51"
2025-03-08 04:52:25,422,Frauenkirche / Neumarkt,250,125,"08.03.25, 05:51"
2025-03-08 04:52:26,402,Haus am Zwinger,171,128,"08.03.25, 05:51"
2025-03-08 04:52:28,442,Ostra-Allee,90,N/A,N/A
2025-03-08 04:52:29,411,Schießgasse,202,111,"08.03.25, 05:51"
2025-03-08 04:52:30,408,Semperoper,400,113,"08.03.25, 05:51"
2025-03-08 04:52:32,401,Taschenbergpalais,98,108,"08.03.25, 05:51"
2025-03-08 04:52:33,455,Freiberger Platz,110,N/A,N/A
2025-03-08 04:52:34,421,Kongresszentrum,250,95,"08.03.25, 05:51"
2025-03-08 04:52:36,456,Kraftwerk Mitte,0,0,"08.03.25, 05:51"
2025-03-08 04:52:37,464,Ostra-Ufer,141,121,"08.03.25, 05:52"
2025-03-08 04:52:39,429,Parkhaus Mitte,280,363,"08.03.25, 05:52"
2025-03-08 04:52:40,407,World Trade Center,220,218,"08.03.25, 05:52"
2025-03-08 04:52:42,409,Altmarkt - Galerie,N/A,N/A,N/A
2025-03-08 04:52:43,461,Budapester Straße,127,67,"08.03.25, 05:52"
2025-03-08 04:52:44,438,Centrum - Galerie,1059,1002,"08.03.25, 05:52"
2025-03-08 04:52:45,419,Ferdinandplatz,170,96,"08.03.25, 05:52"
2025-03-08 04:52:46,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-08 04:52:48,415,Reitbahnstraße,285,106,"08.03.25, 05:52"
2025-03-08 04:52:49,410,Wiener Platz / Hauptbahnhof,350,312,"08.03.25, 05:52"
2025-03-08 04:52:50,405,Wöhrl / Florentinum,N/A,N/A,N/A
2025-03-08 04:52:51,406,SachsenEnergie Center,200,193,"08.03.25, 05:52"
2025-03-08 04:52:52,453,Strehlener Straße,235,235,"08.03.25, 05:52"
2025-03-08 04:52:54,443,Blüherstraße,130,N/A,N/A
2025-03-08 04:52:56,413,Lindengasse,N/A,N/A,N/A
2025-03-08 04:52:57,444,Lingnerallee,350,N/A,N/A
2025-03-08 04:52:58,445,Pirnaische Straße,500,N/A,N/A
2025-03-08 04:52:59,412,Pirnaischer Platz,110,53,"08.03.25, 05:52"
2025-03-08 04:53:01,452,SP1 Straßburger Platz,291,184,"08.03.25, 05:52"
2025-03-08 04:53:03,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-08 04:53:04,448,Palaisplatz,100,N/A,N/A
2025-03-08 04:53:05,420,Sarrasanistraße,55,18,"08.03.25, 05:52"
2025-03-08 04:53:06,418,Theresienstraße,140,56,"08.03.25, 05:52"
2025-03-08 04:53:07,417,Wiesentorstraße,120,48,"08.03.25, 05:52"
2025-03-08 04:53:09,449,Wigardstraße,180,N/A,N/A
2025-03-08 04:53:10,465,Fidelio-F.-Finke-Straße,105,73,"08.03.25, 05:52"
2025-03-08 04:53:11,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-08 04:53:13,437,Cossebaude,32,32,"08.03.25, 05:52"
2025-03-08 04:53:14,441,Gompitz,46,N/A,N/A
2025-03-08 04:53:15,459,Grenzstraße,38,20,"08.03.25, 05:52"
2025-03-08 04:53:16,427,Kaditz,190,129,"08.03.25, 05:52"
2025-03-08 04:53:17,433,Klotzsche,36,25,"08.03.25, 05:52"
2025-03-08 04:53:19,439,Langebrück,50,45,"08.03.25, 05:52"
2025-03-08 04:53:20,436,Pennrich,50,47,"08.03.25, 05:52"
2025-03-08 04:53:21,426,Prohlis,56,50,"08.03.25, 05:52"
2025-03-08 04:53:22,434,Reick,19,19,"08.03.25, 05:52"
2025-03-08 04:53:24,460,Weißig,33,N/A,N/A
2025-03-08 04:53:25,466,Weixdorf Bad,24,N/A,N/A
2025-03-08 04:53:26,450,Ammonstraße Bus,45,N/A,N/A
2025-03-08 04:53:27,454,Pieschener Allee Bus,130,104,"08.03.25, 05:52"
2025-03-08 05:17:05,431,Altmarkt,400,380,"08.03.25, 06:16"
2025-03-08 05:17:07,403,An der Frauenkirche,120,100,"08.03.25, 06:16"
2025-03-08 05:17:09,422,Frauenkirche / Neumarkt,250,125,"08.03.25, 06:16"
2025-03-08 05:17:10,402,Haus am Zwinger,171,127,"08.03.25, 06:16"
2025-03-08 05:17:13,442,Ostra-Allee,90,N/A,N/A
2025-03-08 05:17:15,411,Schießgasse,202,113,"08.03.25, 06:16"
2025-03-08 05:17:16,408,Semperoper,400,113,"08.03.25, 06:16"
2025-03-08 05:17:18,401,Taschenbergpalais,98,108,"08.03.25, 06:16"
2025-03-08 05:17:19,455,Freiberger Platz,110,N/A,N/A
2025-03-08 05:17:21,421,Kongresszentrum,250,95,"08.03.25, 06:16"
2025-03-08 05:17:22,456,Kraftwerk Mitte,0,0,"08.03.25, 06:16"
2025-03-08 05:17:23,464,Ostra-Ufer,141,121,"08.03.25, 06:16"
2025-03-08 05:17:25,429,Parkhaus Mitte,280,362,"08.03.25, 06:16"
2025-03-08 05:17:26,407,World Trade Center,220,220,"08.03.25, 06:16"
2025-03-08 05:17:27,409,Altmarkt - Galerie,N/A,N/A,N/A
2025-03-08 05:17:29,461,Budapester Straße,127,50,"08.03.25, 06:16"
2025-03-08 05:17:30,438,Centrum - Galerie,1059,949,"08.03.25, 06:16"
2025-03-08 05:17:32,419,Ferdinandplatz,170,94,"08.03.25, 06:16"
2025-03-08 05:17:33,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-08 05:17:35,415,Reitbahnstraße,285,106,"08.03.25, 06:16"
2025-03-08 05:17:36,410,Wiener Platz / Hauptbahnhof,350,310,"08.03.25, 06:17"
2025-03-08 05:17:37,405,Wöhrl / Florentinum,N/A,N/A,N/A
2025-03-08 05:17:39,406,SachsenEnergie Center,200,192,"08.03.25, 06:17"
2025-03-08 05:17:40,453,Strehlener Straße,235,235,"08.03.25, 06:17"
2025-03-08 05:17:42,443,Blüherstraße,130,N/A,N/A
2025-03-08 05:17:43,413,Lindengasse,N/A,N/A,N/A
2025-03-08 05:17:44,444,Lingnerallee,350,N/A,N/A
2025-03-08 05:17:46,445,Pirnaische Straße,500,N/A,N/A
2025-03-08 05:17:47,412,Pirnaischer Platz,110,53,"08.03.25, 06:17"
2025-03-08 05:17:49,452,SP1 Straßburger Platz,291,184,"08.03.25, 06:17"
2025-03-08 05:17:50,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-08 05:17:51,448,Palaisplatz,100,N/A,N/A
2025-03-08 05:17:53,420,Sarrasanistraße,55,18,"08.03.25, 06:17"
2025-03-08 05:17:54,418,Theresienstraße,140,56,"08.03.25, 06:17"
2025-03-08 05:17:55,417,Wiesentorstraße,120,49,"08.03.25, 06:17"
2025-03-08 05:17:57,449,Wigardstraße,180,N/A,N/A
