Timestamp,ID,Parking Name,Total Spaces,Free Spaces,Last Updated
2025-03-16 14:39:07,452,SP1 Straßburger Platz,291,156,"16.03.25, 15:38"
2025-03-16 14:39:09,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-16 14:39:10,448,Palaisplatz,100,N/A,N/A
2025-03-16 14:39:11,420,Sarrasanistraße,55,13,"16.03.25, 15:38"
2025-03-16 14:39:12,418,Theresienstraße,140,55,"16.03.25, 15:38"
2025-03-16 14:39:13,417,Wiesentorstraße,120,79,"16.03.25, 15:38"
2025-03-16 14:39:15,449,Wigardstraße,180,N/A,N/A
2025-03-16 14:39:16,465,Fidelio-F.-Finke-Straße,105,8,"16.03.25, 15:38"
2025-03-16 14:39:17,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-16 14:39:18,437,Cossebaude,32,31,"16.03.25, 15:38"
2025-03-16 14:39:20,441,Gompitz,46,N/A,N/A
2025-03-16 14:39:21,459,Grenzstraße,38,18,"16.03.25, 15:38"
2025-03-16 14:39:22,427,Kaditz,190,59,"16.03.25, 15:38"
2025-03-16 14:39:23,433,Klotzsche,36,14,"16.03.25, 15:38"
2025-03-16 14:39:24,439,Langebrück,50,26,"16.03.25, 15:38"
2025-03-16 14:39:25,436,Pennrich,50,42,"16.03.25, 15:38"
2025-03-16 14:39:27,426,Prohlis,56,40,"16.03.25, 15:38"
2025-03-16 14:39:28,434,Reick,19,12,"16.03.25, 15:38"
2025-03-16 14:39:29,460,Weißig,33,N/A,N/A
2025-03-16 14:39:30,466,Weixdorf Bad,24,N/A,N/A
2025-03-16 14:39:31,450,Ammonstraße Bus,45,N/A,N/A
2025-03-16 14:39:33,454,Pieschener Allee Bus,130,41,"16.03.25, 15:38"
2025-03-16 14:52:07,431,Altmarkt,400,370,"16.03.25, 15:51"
2025-03-16 14:52:08,403,An der Frauenkirche,120,52,"16.03.25, 15:51"
2025-03-16 14:52:10,422,Frauenkirche / Neumarkt,250,229,"16.03.25, 15:51"
2025-03-16 14:52:11,402,Haus am Zwinger,171,106,"16.03.25, 15:51"
2025-03-16 14:52:12,442,Ostra-Allee,90,N/A,N/A
2025-03-16 14:52:14,411,Schießgasse,202,0,"16.03.25, 15:51"
2025-03-16 14:52:16,408,Semperoper,400,240,"16.03.25, 15:51"
2025-03-16 14:52:17,401,Taschenbergpalais,98,89,"16.03.25, 15:51"
2025-03-16 14:52:18,455,Freiberger Platz,110,N/A,N/A
2025-03-16 14:52:20,421,Kongresszentrum,250,139,"16.03.25, 15:51"
2025-03-16 14:52:21,456,Kraftwerk Mitte,0,0,"16.03.25, 15:51"
2025-03-16 14:52:22,464,Ostra-Ufer,141,100,"16.03.25, 15:51"
2025-03-16 14:52:23,429,Parkhaus Mitte,280,332,"16.03.25, 15:51"
2025-03-16 14:52:25,407,World Trade Center,220,90,"16.03.25, 15:51"
2025-03-16 14:52:26,409,Altmarkt - Galerie,480,383,"16.03.25, 15:51"
2025-03-16 14:52:28,461,Budapester Straße,127,27,"16.03.25, 15:51"
2025-03-16 14:52:29,438,Centrum - Galerie,1059,989,"16.03.25, 15:51"
2025-03-16 14:52:30,419,Ferdinandplatz,170,138,"16.03.25, 15:51"
2025-03-16 14:52:32,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-16 14:52:34,415,Reitbahnstraße,285,141,"16.03.25, 15:51"
2025-03-16 14:52:35,410,Wiener Platz / Hauptbahnhof,350,297,"16.03.25, 15:51"
2025-03-16 14:52:36,405,Wöhrl / Florentinum,264,94,"16.03.25, 15:51"
2025-03-16 14:52:38,406,SachsenEnergie Center,200,188,"16.03.25, 15:51"
2025-03-16 14:52:39,453,Strehlener Straße,235,230,"16.03.25, 15:51"
2025-03-16 14:52:40,443,Blüherstraße,130,N/A,N/A
2025-03-16 14:52:42,413,Lindengasse,N/A,N/A,N/A
2025-03-16 14:52:43,444,Lingnerallee,350,N/A,N/A
2025-03-16 14:52:44,445,Pirnaische Straße,500,N/A,N/A
2025-03-16 14:52:46,412,Pirnaischer Platz,110,28,"16.03.25, 15:52"
2025-03-16 14:52:47,452,SP1 Straßburger Platz,291,156,"16.03.25, 15:52"
2025-03-16 14:52:48,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-16 14:52:50,448,Palaisplatz,100,N/A,N/A
2025-03-16 14:52:52,420,Sarrasanistraße,55,12,"16.03.25, 15:52"
2025-03-16 14:52:53,418,Theresienstraße,140,54,"16.03.25, 15:52"
2025-03-16 14:52:54,417,Wiesentorstraße,120,80,"16.03.25, 15:52"
2025-03-16 14:52:55,449,Wigardstraße,180,N/A,N/A
2025-03-16 14:52:56,465,Fidelio-F.-Finke-Straße,105,7,"16.03.25, 15:52"
2025-03-16 14:52:58,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-16 14:52:59,437,Cossebaude,32,31,"16.03.25, 15:52"
2025-03-16 14:53:00,441,Gompitz,46,N/A,N/A
2025-03-16 14:53:01,459,Grenzstraße,38,18,"16.03.25, 15:52"
2025-03-16 14:53:02,427,Kaditz,190,43,"16.03.25, 15:52"
2025-03-16 14:53:03,433,Klotzsche,36,17,"16.03.25, 15:52"
2025-03-16 14:53:04,439,Langebrück,50,25,"16.03.25, 15:52"
2025-03-16 14:53:06,436,Pennrich,50,45,"16.03.25, 15:52"
2025-03-16 14:53:07,426,Prohlis,56,39,"16.03.25, 15:52"
2025-03-16 14:53:08,434,Reick,19,12,"16.03.25, 15:52"
2025-03-16 14:53:09,460,Weißig,33,N/A,N/A
2025-03-16 14:53:11,466,Weixdorf Bad,24,N/A,N/A
2025-03-16 14:53:12,450,Ammonstraße Bus,45,N/A,N/A
2025-03-16 14:53:13,454,Pieschener Allee Bus,130,13,"16.03.25, 15:52"
2025-03-16 15:19:56,431,Altmarkt,400,375,"16.03.25, 16:19"
2025-03-16 15:19:58,403,An der Frauenkirche,120,61,"16.03.25, 16:19"
2025-03-16 15:20:00,422,Frauenkirche / Neumarkt,250,230,"16.03.25, 16:19"
2025-03-16 15:20:01,402,Haus am Zwinger,171,110,"16.03.25, 16:19"
2025-03-16 15:20:03,442,Ostra-Allee,90,N/A,N/A
2025-03-16 15:20:04,411,Schießgasse,202,0,"16.03.25, 16:19"
2025-03-16 15:20:06,408,Semperoper,400,244,"16.03.25, 16:19"
2025-03-16 15:20:07,401,Taschenbergpalais,98,88,"16.03.25, 16:19"
2025-03-16 15:20:09,455,Freiberger Platz,110,N/A,N/A
2025-03-16 15:20:10,421,Kongresszentrum,250,137,"16.03.25, 16:19"
2025-03-16 15:20:11,456,Kraftwerk Mitte,0,0,"16.03.25, 16:19"
2025-03-16 15:20:12,464,Ostra-Ufer,141,85,"16.03.25, 16:19"
2025-03-16 15:20:14,429,Parkhaus Mitte,280,322,"16.03.25, 16:19"
2025-03-16 15:20:15,407,World Trade Center,220,98,"16.03.25, 16:19"
2025-03-16 15:20:16,409,Altmarkt - Galerie,480,385,"16.03.25, 16:19"
2025-03-16 15:20:17,461,Budapester Straße,127,35,"16.03.25, 16:19"
2025-03-16 15:20:19,438,Centrum - Galerie,1059,988,"16.03.25, 16:19"
2025-03-16 15:20:20,419,Ferdinandplatz,170,138,"16.03.25, 16:19"
2025-03-16 15:20:22,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-16 15:20:23,415,Reitbahnstraße,285,144,"16.03.25, 16:19"
2025-03-16 15:20:25,410,Wiener Platz / Hauptbahnhof,350,294,"16.03.25, 16:19"
2025-03-16 15:20:26,405,Wöhrl / Florentinum,264,97,"16.03.25, 16:19"
2025-03-16 15:20:27,406,SachsenEnergie Center,200,188,"16.03.25, 16:19"
2025-03-16 15:20:29,453,Strehlener Straße,235,230,"16.03.25, 16:19"
2025-03-16 15:20:30,443,Blüherstraße,130,N/A,N/A
2025-03-16 15:20:32,413,Lindengasse,N/A,N/A,N/A
2025-03-16 15:20:33,444,Lingnerallee,350,N/A,N/A
2025-03-16 15:20:35,445,Pirnaische Straße,500,N/A,N/A
2025-03-16 15:20:36,412,Pirnaischer Platz,110,24,"16.03.25, 16:19"
2025-03-16 15:20:37,452,SP1 Straßburger Platz,291,156,"16.03.25, 16:19"
2025-03-16 15:20:38,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-16 15:20:39,448,Palaisplatz,100,N/A,N/A
2025-03-16 15:20:41,420,Sarrasanistraße,55,16,"16.03.25, 16:19"
2025-03-16 15:20:42,418,Theresienstraße,140,55,"16.03.25, 16:20"
2025-03-16 15:20:43,417,Wiesentorstraße,120,82,"16.03.25, 16:20"
2025-03-16 15:20:45,449,Wigardstraße,180,N/A,N/A
2025-03-16 15:20:46,465,Fidelio-F.-Finke-Straße,105,16,"16.03.25, 16:20"
2025-03-16 15:20:47,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-16 15:20:48,437,Cossebaude,32,32,"16.03.25, 16:20"
2025-03-16 15:20:49,441,Gompitz,46,N/A,N/A
2025-03-16 15:20:51,459,Grenzstraße,38,18,"16.03.25, 16:20"
2025-03-16 15:20:52,427,Kaditz,190,40,"16.03.25, 16:20"
2025-03-16 15:20:53,433,Klotzsche,36,19,"16.03.25, 16:20"
2025-03-16 15:20:54,439,Langebrück,50,27,"16.03.25, 16:20"
2025-03-16 15:20:55,436,Pennrich,50,45,"16.03.25, 16:20"
2025-03-16 15:20:57,426,Prohlis,56,42,"16.03.25, 16:20"
2025-03-16 15:20:58,434,Reick,19,12,"16.03.25, 16:20"
2025-03-16 15:20:59,460,Weißig,33,N/A,N/A
2025-03-16 15:21:00,466,Weixdorf Bad,24,N/A,N/A
2025-03-16 15:21:02,450,Ammonstraße Bus,45,N/A,N/A
2025-03-16 15:21:03,454,Pieschener Allee Bus,130,0,"16.03.25, 16:20"
2025-03-16 15:38:46,431,Altmarkt,400,381,"16.03.25, 16:38"
2025-03-16 15:38:48,403,An der Frauenkirche,120,73,"16.03.25, 16:38"
2025-03-16 15:38:49,422,Frauenkirche / Neumarkt,250,230,"16.03.25, 16:38"
2025-03-16 15:38:51,402,Haus am Zwinger,171,111,"16.03.25, 16:38"
2025-03-16 15:38:53,442,Ostra-Allee,90,N/A,N/A
2025-03-16 15:38:55,411,Schießgasse,202,0,"16.03.25, 16:38"
2025-03-16 15:38:56,408,Semperoper,400,244,"16.03.25, 16:38"
2025-03-16 15:38:57,401,Taschenbergpalais,98,95,"16.03.25, 16:38"
2025-03-16 15:38:59,455,Freiberger Platz,110,N/A,N/A
2025-03-16 15:39:00,421,Kongresszentrum,250,138,"16.03.25, 16:38"
2025-03-16 15:39:02,456,Kraftwerk Mitte,0,0,"16.03.25, 16:38"
2025-03-16 15:39:04,464,Ostra-Ufer,141,81,"16.03.25, 16:38"
2025-03-16 15:39:05,429,Parkhaus Mitte,280,318,"16.03.25, 16:38"
2025-03-16 15:39:06,407,World Trade Center,220,99,"16.03.25, 16:38"
2025-03-16 15:39:08,409,Altmarkt - Galerie,480,387,"16.03.25, 16:38"
2025-03-16 15:39:09,461,Budapester Straße,127,35,"16.03.25, 16:38"
2025-03-16 15:39:10,438,Centrum - Galerie,1059,986,"16.03.25, 16:38"
2025-03-16 15:39:12,419,Ferdinandplatz,170,140,"16.03.25, 16:38"
2025-03-16 15:39:13,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-16 15:39:14,415,Reitbahnstraße,285,152,"16.03.25, 16:38"
2025-03-16 15:39:16,410,Wiener Platz / Hauptbahnhof,350,283,"16.03.25, 16:38"
2025-03-16 15:39:17,405,Wöhrl / Florentinum,264,95,"16.03.25, 16:38"
2025-03-16 15:39:19,406,SachsenEnergie Center,200,188,"16.03.25, 16:38"
2025-03-16 15:39:20,453,Strehlener Straße,235,231,"16.03.25, 16:38"
2025-03-16 15:39:21,443,Blüherstraße,130,N/A,N/A
2025-03-16 15:39:23,413,Lindengasse,N/A,N/A,N/A
2025-03-16 15:39:24,444,Lingnerallee,350,N/A,N/A
2025-03-16 15:39:25,445,Pirnaische Straße,500,N/A,N/A
2025-03-16 15:39:27,412,Pirnaischer Platz,110,26,"16.03.25, 16:38"
2025-03-16 15:39:28,452,SP1 Straßburger Platz,291,156,"16.03.25, 16:38"
2025-03-16 15:39:30,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-16 15:39:31,448,Palaisplatz,100,N/A,N/A
2025-03-16 15:39:32,420,Sarrasanistraße,55,15,"16.03.25, 16:38"
2025-03-16 15:39:34,418,Theresienstraße,140,56,"16.03.25, 16:38"
2025-03-16 15:39:35,417,Wiesentorstraße,120,84,"16.03.25, 16:38"
2025-03-16 15:39:36,449,Wigardstraße,180,N/A,N/A
2025-03-16 15:39:38,465,Fidelio-F.-Finke-Straße,105,22,"16.03.25, 16:38"
2025-03-16 15:39:39,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-16 15:39:41,437,Cossebaude,32,32,"16.03.25, 16:38"
2025-03-16 15:39:42,441,Gompitz,46,N/A,N/A
2025-03-16 15:39:43,459,Grenzstraße,38,18,"16.03.25, 16:39"
2025-03-16 15:39:45,427,Kaditz,190,40,"16.03.25, 16:39"
2025-03-16 15:39:46,433,Klotzsche,36,18,"16.03.25, 16:39"
2025-03-16 15:39:47,439,Langebrück,50,25,"16.03.25, 16:39"
2025-03-16 15:39:49,436,Pennrich,50,50,"16.03.25, 16:39"
2025-03-16 15:39:50,426,Prohlis,56,41,"16.03.25, 16:39"
2025-03-16 15:39:52,434,Reick,19,14,"16.03.25, 16:39"
2025-03-16 15:39:53,460,Weißig,33,N/A,N/A
2025-03-16 15:39:54,466,Weixdorf Bad,24,N/A,N/A
2025-03-16 15:39:56,450,Ammonstraße Bus,45,N/A,N/A
2025-03-16 15:39:57,454,Pieschener Allee Bus,130,0,"16.03.25, 16:39"
2025-03-16 15:52:36,431,Altmarkt,400,384,"16.03.25, 16:51"
2025-03-16 15:52:37,403,An der Frauenkirche,120,73,"16.03.25, 16:51"
2025-03-16 15:52:39,422,Frauenkirche / Neumarkt,250,231,"16.03.25, 16:51"
2025-03-16 15:52:41,402,Haus am Zwinger,171,110,"16.03.25, 16:51"
2025-03-16 15:52:42,442,Ostra-Allee,90,N/A,N/A
2025-03-16 15:52:43,411,Schießgasse,202,0,"16.03.25, 16:52"
2025-03-16 15:52:45,408,Semperoper,400,231,"16.03.25, 16:52"
2025-03-16 15:52:46,401,Taschenbergpalais,98,97,"16.03.25, 16:52"
2025-03-16 15:52:47,455,Freiberger Platz,110,N/A,N/A
2025-03-16 15:52:48,421,Kongresszentrum,250,139,"16.03.25, 16:52"
2025-03-16 15:52:50,456,Kraftwerk Mitte,0,0,"16.03.25, 16:52"
2025-03-16 15:52:51,464,Ostra-Ufer,141,85,"16.03.25, 16:52"
2025-03-16 15:52:52,429,Parkhaus Mitte,280,316,"16.03.25, 16:52"
2025-03-16 15:52:54,407,World Trade Center,220,102,"16.03.25, 16:52"
2025-03-16 15:52:56,409,Altmarkt - Galerie,480,387,"16.03.25, 16:52"
2025-03-16 15:52:58,461,Budapester Straße,127,37,"16.03.25, 16:52"
2025-03-16 15:52:59,438,Centrum - Galerie,1059,986,"16.03.25, 16:52"
2025-03-16 15:53:00,419,Ferdinandplatz,170,135,"16.03.25, 16:52"
2025-03-16 15:53:01,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-16 15:53:03,415,Reitbahnstraße,285,151,"16.03.25, 16:52"
2025-03-16 15:53:05,410,Wiener Platz / Hauptbahnhof,350,281,"16.03.25, 16:52"
2025-03-16 15:53:06,405,Wöhrl / Florentinum,264,95,"16.03.25, 16:52"
2025-03-16 15:53:07,406,SachsenEnergie Center,200,187,"16.03.25, 16:52"
2025-03-16 15:53:08,453,Strehlener Straße,235,231,"16.03.25, 16:52"
2025-03-16 15:53:10,443,Blüherstraße,130,N/A,N/A
2025-03-16 15:53:11,413,Lindengasse,N/A,N/A,N/A
2025-03-16 15:53:12,444,Lingnerallee,350,N/A,N/A
2025-03-16 15:53:14,445,Pirnaische Straße,500,N/A,N/A
2025-03-16 15:53:15,412,Pirnaischer Platz,110,28,"16.03.25, 16:52"
2025-03-16 15:53:16,452,SP1 Straßburger Platz,291,156,"16.03.25, 16:52"
2025-03-16 15:53:17,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-16 15:53:18,448,Palaisplatz,100,N/A,N/A
2025-03-16 15:53:19,420,Sarrasanistraße,55,15,"16.03.25, 16:52"
2025-03-16 15:53:21,418,Theresienstraße,140,57,"16.03.25, 16:52"
2025-03-16 15:53:22,417,Wiesentorstraße,120,85,"16.03.25, 16:52"
2025-03-16 15:53:23,449,Wigardstraße,180,N/A,N/A
2025-03-16 15:53:24,465,Fidelio-F.-Finke-Straße,105,26,"16.03.25, 16:52"
2025-03-16 15:53:25,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-16 15:53:27,437,Cossebaude,32,32,"16.03.25, 16:52"
2025-03-16 15:53:28,441,Gompitz,46,N/A,N/A
2025-03-16 15:53:29,459,Grenzstraße,38,18,"16.03.25, 16:52"
2025-03-16 15:53:31,427,Kaditz,190,40,"16.03.25, 16:52"
2025-03-16 15:53:32,433,Klotzsche,36,20,"16.03.25, 16:52"
2025-03-16 15:53:33,439,Langebrück,50,27,"16.03.25, 16:52"
2025-03-16 15:53:34,436,Pennrich,50,49,"16.03.25, 16:52"
2025-03-16 15:53:35,426,Prohlis,56,38,"16.03.25, 16:52"
2025-03-16 15:53:36,434,Reick,19,14,"16.03.25, 16:52"
2025-03-16 15:53:38,460,Weißig,33,N/A,N/A
2025-03-16 15:53:39,466,Weixdorf Bad,24,N/A,N/A
2025-03-16 15:53:40,450,Ammonstraße Bus,45,N/A,N/A
2025-03-16 15:53:41,454,Pieschener Allee Bus,130,0,"16.03.25, 16:53"
2025-03-16 16:24:22,431,Altmarkt,400,376,"16.03.25, 17:23"
2025-03-16 16:24:23,403,An der Frauenkirche,120,89,"16.03.25, 17:23"
2025-03-16 16:24:24,422,Frauenkirche / Neumarkt,250,228,"16.03.25, 17:23"
2025-03-16 16:24:26,402,Haus am Zwinger,171,112,"16.03.25, 17:23"
2025-03-16 16:24:28,442,Ostra-Allee,90,N/A,N/A
2025-03-16 16:24:29,411,Schießgasse,202,0,"16.03.25, 17:23"
2025-03-16 16:24:31,408,Semperoper,400,178,"16.03.25, 17:23"
2025-03-16 16:24:32,401,Taschenbergpalais,98,103,"16.03.25, 17:23"
2025-03-16 16:24:34,455,Freiberger Platz,110,N/A,N/A
2025-03-16 16:24:35,421,Kongresszentrum,250,140,"16.03.25, 17:23"
2025-03-16 16:24:36,456,Kraftwerk Mitte,0,0,"16.03.25, 17:23"
2025-03-16 16:24:37,464,Ostra-Ufer,141,86,"16.03.25, 17:23"
2025-03-16 16:24:39,429,Parkhaus Mitte,280,312,"16.03.25, 17:23"
2025-03-16 16:24:40,407,World Trade Center,220,102,"16.03.25, 17:23"
2025-03-16 16:24:41,409,Altmarkt - Galerie,480,387,"16.03.25, 17:24"
2025-03-16 16:24:43,461,Budapester Straße,127,38,"16.03.25, 17:24"
2025-03-16 16:24:44,438,Centrum - Galerie,1059,985,"16.03.25, 17:24"
2025-03-16 16:24:45,419,Ferdinandplatz,170,143,"16.03.25, 17:24"
2025-03-16 16:24:47,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-16 16:24:48,415,Reitbahnstraße,285,161,"16.03.25, 17:24"
2025-03-16 16:24:50,410,Wiener Platz / Hauptbahnhof,350,281,"16.03.25, 17:24"
2025-03-16 16:24:51,405,Wöhrl / Florentinum,264,95,"16.03.25, 17:24"
2025-03-16 16:24:52,406,SachsenEnergie Center,200,187,"16.03.25, 17:24"
2025-03-16 16:24:54,453,Strehlener Straße,235,233,"16.03.25, 17:24"
2025-03-16 16:24:55,443,Blüherstraße,130,N/A,N/A
2025-03-16 16:24:56,413,Lindengasse,N/A,N/A,N/A
2025-03-16 16:24:58,444,Lingnerallee,350,N/A,N/A
2025-03-16 16:24:59,445,Pirnaische Straße,500,N/A,N/A
2025-03-16 16:25:01,412,Pirnaischer Platz,110,33,"16.03.25, 17:24"
2025-03-16 16:25:03,452,SP1 Straßburger Platz,291,156,"16.03.25, 17:24"
2025-03-16 16:25:04,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-16 16:25:05,448,Palaisplatz,100,N/A,N/A
2025-03-16 16:25:06,420,Sarrasanistraße,55,17,"16.03.25, 17:24"
2025-03-16 16:25:07,418,Theresienstraße,140,58,"16.03.25, 17:24"
2025-03-16 16:25:08,417,Wiesentorstraße,120,91,"16.03.25, 17:24"
2025-03-16 16:25:10,449,Wigardstraße,180,N/A,N/A
2025-03-16 16:25:11,465,Fidelio-F.-Finke-Straße,105,47,"16.03.25, 17:24"
2025-03-16 16:25:12,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-16 16:25:14,437,Cossebaude,32,32,"16.03.25, 17:24"
2025-03-16 16:25:15,441,Gompitz,46,N/A,N/A
2025-03-16 16:25:16,459,Grenzstraße,38,17,"16.03.25, 17:24"
2025-03-16 16:25:17,427,Kaditz,190,43,"16.03.25, 17:24"
2025-03-16 16:25:19,433,Klotzsche,36,20,"16.03.25, 17:24"
2025-03-16 16:25:20,439,Langebrück,50,27,"16.03.25, 17:24"
2025-03-16 16:25:21,436,Pennrich,50,50,"16.03.25, 17:24"
2025-03-16 16:25:22,426,Prohlis,56,39,"16.03.25, 17:24"
2025-03-16 16:25:23,434,Reick,19,14,"16.03.25, 17:24"
2025-03-16 16:25:24,460,Weißig,33,N/A,N/A
2025-03-16 16:25:25,466,Weixdorf Bad,24,N/A,N/A
2025-03-16 16:25:26,450,Ammonstraße Bus,45,N/A,N/A
2025-03-16 16:25:28,454,Pieschener Allee Bus,130,0,"16.03.25, 17:24"
2025-03-16 16:44:29,431,Altmarkt,400,368,"16.03.25, 17:43"
2025-03-16 16:44:31,403,An der Frauenkirche,120,100,"16.03.25, 17:43"
2025-03-16 16:44:32,422,Frauenkirche / Neumarkt,250,224,"16.03.25, 17:43"
2025-03-16 16:44:33,402,Haus am Zwinger,171,112,"16.03.25, 17:43"
2025-03-16 16:44:35,442,Ostra-Allee,90,N/A,N/A
2025-03-16 16:44:36,411,Schießgasse,202,0,"16.03.25, 17:43"
2025-03-16 16:44:38,408,Semperoper,400,130,"16.03.25, 17:43"
2025-03-16 16:44:39,401,Taschenbergpalais,98,104,"16.03.25, 17:43"
2025-03-16 16:44:41,455,Freiberger Platz,110,N/A,N/A
2025-03-16 16:44:42,421,Kongresszentrum,250,141,"16.03.25, 17:44"
2025-03-16 16:44:44,456,Kraftwerk Mitte,0,0,"16.03.25, 17:44"
2025-03-16 16:44:45,464,Ostra-Ufer,141,87,"16.03.25, 17:44"
2025-03-16 16:44:47,429,Parkhaus Mitte,280,311,"16.03.25, 17:44"
2025-03-16 16:44:48,407,World Trade Center,220,123,"16.03.25, 17:44"
2025-03-16 16:44:49,409,Altmarkt - Galerie,480,385,"16.03.25, 17:44"
2025-03-16 16:44:51,461,Budapester Straße,127,40,"16.03.25, 17:44"
2025-03-16 16:44:52,438,Centrum - Galerie,1059,986,"16.03.25, 17:44"
2025-03-16 16:44:53,419,Ferdinandplatz,170,142,"16.03.25, 17:44"
2025-03-16 16:44:55,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-16 16:44:56,415,Reitbahnstraße,285,155,"16.03.25, 17:44"
2025-03-16 16:44:58,410,Wiener Platz / Hauptbahnhof,350,284,"16.03.25, 17:44"
2025-03-16 16:44:59,405,Wöhrl / Florentinum,264,95,"16.03.25, 17:44"
2025-03-16 16:45:01,406,SachsenEnergie Center,200,187,"16.03.25, 17:44"
2025-03-16 16:45:03,453,Strehlener Straße,235,233,"16.03.25, 17:44"
2025-03-16 16:45:04,443,Blüherstraße,130,N/A,N/A
2025-03-16 16:45:06,413,Lindengasse,N/A,N/A,N/A
2025-03-16 16:45:07,444,Lingnerallee,350,N/A,N/A
2025-03-16 16:45:08,445,Pirnaische Straße,500,N/A,N/A
2025-03-16 16:45:09,412,Pirnaischer Platz,110,27,"16.03.25, 17:44"
2025-03-16 16:45:11,452,SP1 Straßburger Platz,291,156,"16.03.25, 17:44"
2025-03-16 16:45:12,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-16 16:45:13,448,Palaisplatz,100,N/A,N/A
2025-03-16 16:45:15,420,Sarrasanistraße,55,20,"16.03.25, 17:44"
2025-03-16 16:45:16,418,Theresienstraße,140,58,"16.03.25, 17:44"
2025-03-16 16:45:17,417,Wiesentorstraße,120,92,"16.03.25, 17:44"
2025-03-16 16:45:19,449,Wigardstraße,180,N/A,N/A
2025-03-16 16:45:21,465,Fidelio-F.-Finke-Straße,105,58,"16.03.25, 17:44"
2025-03-16 16:45:22,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-16 16:45:23,437,Cossebaude,32,31,"16.03.25, 17:44"
2025-03-16 16:45:25,441,Gompitz,46,N/A,N/A
2025-03-16 16:45:26,459,Grenzstraße,38,17,"16.03.25, 17:44"
2025-03-16 16:45:27,427,Kaditz,190,45,"16.03.25, 17:44"
2025-03-16 16:45:28,433,Klotzsche,36,18,"16.03.25, 17:44"
2025-03-16 16:45:29,439,Langebrück,50,26,"16.03.25, 17:44"
2025-03-16 16:45:31,436,Pennrich,50,50,"16.03.25, 17:44"
2025-03-16 16:45:32,426,Prohlis,56,44,"16.03.25, 17:44"
2025-03-16 16:45:33,434,Reick,19,18,"16.03.25, 17:44"
2025-03-16 16:45:34,460,Weißig,33,N/A,N/A
2025-03-16 16:45:35,466,Weixdorf Bad,24,N/A,N/A
2025-03-16 16:45:37,450,Ammonstraße Bus,45,N/A,N/A
2025-03-16 16:45:38,454,Pieschener Allee Bus,130,0,"16.03.25, 17:44"
2025-03-16 16:56:36,431,Altmarkt,400,366,"16.03.25, 17:55"
2025-03-16 16:56:37,403,An der Frauenkirche,120,101,"16.03.25, 17:55"
2025-03-16 16:56:38,422,Frauenkirche / Neumarkt,250,224,"16.03.25, 17:55"
2025-03-16 16:56:40,402,Haus am Zwinger,171,108,"16.03.25, 17:55"
2025-03-16 16:56:42,442,Ostra-Allee,90,N/A,N/A
2025-03-16 16:56:43,411,Schießgasse,202,0,"16.03.25, 17:56"
2025-03-16 16:56:45,408,Semperoper,400,125,"16.03.25, 17:56"
2025-03-16 16:56:46,401,Taschenbergpalais,98,101,"16.03.25, 17:56"
2025-03-16 16:56:48,455,Freiberger Platz,110,N/A,N/A
2025-03-16 16:56:50,421,Kongresszentrum,250,144,"16.03.25, 17:56"
2025-03-16 16:56:51,456,Kraftwerk Mitte,0,0,"16.03.25, 17:56"
2025-03-16 16:56:53,464,Ostra-Ufer,141,90,"16.03.25, 17:56"
2025-03-16 16:56:55,429,Parkhaus Mitte,280,311,"16.03.25, 17:56"
2025-03-16 16:56:56,407,World Trade Center,220,177,"16.03.25, 17:56"
2025-03-16 16:56:57,409,Altmarkt - Galerie,480,384,"16.03.25, 17:56"
2025-03-16 16:56:58,461,Budapester Straße,127,38,"16.03.25, 17:56"
2025-03-16 16:57:00,438,Centrum - Galerie,1059,986,"16.03.25, 17:56"
2025-03-16 16:57:01,419,Ferdinandplatz,170,137,"16.03.25, 17:56"
2025-03-16 16:57:02,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-16 16:57:04,415,Reitbahnstraße,285,156,"16.03.25, 17:56"
2025-03-16 16:57:05,410,Wiener Platz / Hauptbahnhof,350,283,"16.03.25, 17:56"
2025-03-16 16:57:06,405,Wöhrl / Florentinum,264,96,"16.03.25, 17:56"
